gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0051547_NT_033777.3_10_species_10_seqs.1,15394.83402975358,0,-7655.247230163056,0.1987014862914787,0.1420020224486448,0.77581479260802,1.030330155300291,0.02548372110050133,6.766618212894413,15389.4980367037,0,-7651.57113192838,0.1416558066669498,0.04792173347572303,0.8323733003178807,0.9705206678198712,0.02597089301516953,7.137841458874766,0.009771040383069394,0.3303169970965493,0.01620269073240119,0.6696830029034507,1.41127866755861,0,0.5,0.02159371103832977,0.1351248274383695,0.01516048993412961,0.8648751725616306,1.013759450621361,0,0.5
FBgn0051550_NT_033777.3_11_species_11_seqs.1,15603.01229202926,0,-7756.279644209179,0.4201365314816878,0.5932872911460364,0.5659067111916415,1.18572373338378,0.01395675732667067,5.71259606501072,15593.44398265891,0,-7750.485396888658,0.4456815223151497,0.6148084204569318,0.5400677783752953,1.197810484309255,0.01425069930955501,5.550071497895936,0.03908880966245855,0,0.06369776029323751,1,4.40955777950583,0,0.5,0.07266548188326004,0.3421602120665213,0.07310621054360476,0.6578397879334787,1.020306080540294,0,0.5
FBgn0051612_NT_033779.5_12_species_12_seqs.1,26134.97031854857,0,-13021.30207857312,0.06333051592951178,0.006388834410884274,0.8862867696952761,0.8966259644669183,0.0503827143752121,4.067420040574409,26121.31277309155,0,-13013.4653296352,0.06145587602150286,0.0003728952505459512,0.8883424204779523,0.8965103832093572,0.05020170350054483,4.055019359844777,1.759066098894093e-08,0.3498545958171952,0.2086188119683316,0.6500475548789314,1.004767957189889,0,0.5,0,0.343660896394645,0.2320704783316277,0.656243161312211,1.014298400455988,0,0.5
FBgn0051619_NT_033779.5_11_species_11_seqs.1,26962.5867752338,0.2424732283543563,-13437.16397585219,0.08479857770380017,0,0.8643250316316535,0.9380580766593971,0.05087639066454633,3.719071277414601,26956.91568445371,0.205350453430583,-13433.32253926588,0.09129670462000378,2.950107210199813e-18,0.8626617807191606,0.9549482392075754,0.04604151466083567,3.827038549199805,0.08697412797630545,0.9740953360504033,0.09229612015421179,0.02432837066241137,2.914501128940175,0.001576293287185299,0.4512100038995653,0.09099279584639507,0.8181358427356983,0.115400298897793,0.1804512368014631,3.493593647267427,0.001412920462838646,0.442912168095776
FBgn0051635_NT_033779.5_12_species_12_seqs.1,36811.46100739749,0,-18358.62617517488,0.1806827744932329,0.1560206173921353,0.7389326735995521,0.9990361744325146,0.08038455190721504,2.905897775544972,36800.88136101951,0,-18352.33190744404,0.1759985884554014,0.1465948614565424,0.7403506706467253,0.9951884315765293,0.08365074089787324,2.838122962486795,0.04035385555459647,0.168877582697757,0.06341375425571624,0.7883346544402771,1,0.04278776286196593,0.5,0,0.1452855302599464,0.07571024697189685,0.8057561236790993,1,0.0489583460609543,0.5
FBgn0051663_NT_033779.5_11_species_11_seqs.1,14326.17095770517,0,-7117.890029886481,0.4182172821627155,0.1090993290607069,0.5764475749478226,1.447509942148217,0.00533514288946195,22.48471722982303,14316.87861600967,0,-7112.235153141755,0.4052544277128632,0.09463848375195216,0.589511011216025,1.438519759396257,0.005234561071111727,21.70651863030745,0.03524804727479908,0.1127029859554069,0.03184526640170884,0.8871253075791172,1.588979458755141,0,0.5,0.03779879508014972,0.9998057266345789,0.04439991189851195,0,1.008883660994556,0,0.5
FBgn0051665_NT_033779.5_8_species_8_seqs.1,14691.2302702599,0,-7306.445864296616,0.2189624355085628,0.3338370077280221,0.5955738284835795,0.3881285822584454,0.1854637360078576,3.751369540058969,14693.07855831671,0,-7306.361308458408,0.2185145763832226,0.2656711396893009,0.599499537100551,0.4208940324801987,0.1819858865162263,3.789421361264697,0,0.4545420395453612,0.1986014474147522,0.5454579604546388,1.010289955538361,0,0.5,0,0.4529086030473464,0.2034801465468394,0.5470913969526536,1.011014826916351,0,0.5
FBgn0051716_NT_033779.5_12_species_12_seqs.1,19306.20556837266,0,-9605.925090424518,0.1242588819438596,0,0.7516374709900899,0.8195021450232423,0.1241036470660505,3.094441535947665,19287.69289820568,0,-9595.661179311583,0.1315000138760614,0,0.7510256934780203,0.8389766673075717,0.1174742926459183,3.148833317416917,0.08613736840758482,0.5481645571388288,0.1034269594667277,0.4259378176443752,1,0.025897625216796,0.5,0.01098505128409534,0.5834663048394239,0.3190068585935574,0.4165336951605761,1.007919867057882,0,0.5
FBgn0051729_NT_033779.5_10_species_10_seqs.1,19923.27784927837,0,-9918.487758132314,0.0481693502511512,0.00295344973528699,0.8816420881327465,0.8786172361650123,0.07018856161610233,3.208953058693772,19916.14404549032,0,-9913.913812597335,0.8852783427846854,0.7796731288867086,0.03411870755582669,2.546366870974944,0.08060294965948787,2.765327061682135,0.01717184033746121,1,0.006932104303308126,0,1.036059838096492,0,0.5,0.01922569547403048,1,0.01261926653445258,0,1.003254892334246,0,0.5
FBgn0051739_NT_033779.5_10_species_10_seqs.1,20127.95579354893,0,-10020.81114197101,0.3520133505767637,0.3345626788252945,0.6411299675845056,1.289490842106074,0.006856681838730714,8.09403877182966,20125.31097624096,0,-10018.48096189747,0.3432426236219335,0.3300634159104348,0.6497371225599099,1.278072660334367,0.007020253818156596,8.019213531502592,0.04173846622849341,0.823985869009222,0.0929183238650937,0.175526845242377,1,0.0004872857484010133,0.5,0.06502078638917926,0.1764204101644285,0.05182884670047399,0.8223101740606069,1,0.001269415774964595,0.5
FBgn0051774_NT_033779.5_7_species_7_seqs.1,17269.33930003929,0,-8597.530317941553,0.2803359247795922,0,0.7085973652305861,1.137475243775986,0.01106670998982163,17.5289710694266,17238.42661657987,0,-8581.06643019281,0.2448222894387301,7.333088130225759e-19,0.7419705612664705,1.076666673096552,0.01320714929479921,15.23001063862098,0.01983873709722674,0.1377558209705919,0.01795593613514869,0.8622441790294081,1.143529002340629,0,0.5,0.03526878544993291,0.2694169422998725,0.02060465281904834,0.7305830577001275,1.010273544303583,0,0.5
FBgn0051792_NT_033779.5_7_species_7_seqs.1,20783.11417229881,2.470811523380689e-05,-10354.40464117489,0.9112925595558805,0.808481974985494,0.0239705307197852,2.967044136055934,0.0647369097243343,2.967623414037841,20775.69760805316,0,-10349.68810135905,0.8628768793275894,0.803308436349666,0.04093929409008448,0.805327092041782,0.09618382658232612,2.847403876272774,0.2261066812824655,0.3923291476449956,0.1639151326595714,0.569218508063517,1,0.0384523442914874,0.5,0.2304803216633694,0.8879679607107914,0,0.06183074067639532,1.001473836011773,0.05020129861281325,0.4999938230093467
FBgn0051793_NT_033779.5_10_species_10_seqs.1,23880.14692194732,0,-11896.92821300805,0.3121477596446633,0.5924639698180634,0.6701653433539856,1.022784394677453,0.01768689700135109,7.329100412870178,23880.00126419428,0,-11895.84861674205,0.1765092605394591,0.515758800837582,0.8056098654302037,0.9653846773397031,0.01788087403033713,7.339706953069274,0.04401651770118262,0.9598926003776019,0.3842825076753133,0.04004329773080051,1.006218499276948,0,0.5,0.01892009867660513,0.6820424189913137,0.1500439101287363,0.3178924876431042,1.007463659068049,0,0.5
FBgn0051935_NT_033779.5_11_species_11_seqs.1,19201.11969259292,0,-9555.353465439031,0.048803342913011,0,0.8088999074166828,0.8090004976368195,0.1422967496703062,2.428724290345786,19178.25885545506,0,-9542.913852894546,0.05305916669281636,0,0.8289779657289551,0.8425782879502803,0.1179628675782285,2.55606845677631,0.01550625904053882,0.219727726441957,0.04956240632622422,0.7761563407299535,1,0.004115932828089398,0.5,0.00357543326927186,0.09125730909732946,0.05415218035269681,0.9029595040893884,1,0.005783186813282157,0.5
FBgn0051973_NT_033779.5_8_species_8_seqs.1,33307.54300097343,0.0121133380671381,-16614.67365803815,0.3831951362566108,0.3599593588143189,0.6144458689082122,1.308837374269531,0.002358994835176961,24.5255334589911,33301.80385310831,0.6870084247275372,-16610.79906009238,0.3574219130423856,0.3419011247896283,0.6400550128923229,1.278583347819127,0.002523074065291441,23.555933435193,0.0503830374835562,0.5243182275223012,0.4183738443281311,0.4650047870915641,3.457027127334495,0.01039140282032898,0.3546402466877839,0.03701576259408144,0.2773274619503286,0.2171448522567343,0.5878835936406667,1.020886986148802,0.1344139941367696,0.4969808178061512
FBgn0051989_NT_033779.5_12_species_12_seqs.1,30262.47743967103,0.6842421902547358,-15084.08986789569,0.3319168129746314,0.4400270501946822,0.5826421217749547,1.08959437956551,0.08544106525041392,2.564388003010969,30251.09352906845,0.6120978618637309,-15077.39156822937,0.3176824697167956,0.4280078877288967,0.586895007866032,1.06970053969988,0.09542252241717235,2.475594697379782,0.07034586581037676,0.5983824909592066,0.07380218328553495,0.3916417866460529,2.048095806394688,0.009478699727401028,0.3681752941202106,0.07740500148150209,0.9088478350194135,0.1003696164767765,0.08034615006029693,2.144612532091488,0.01030217868257704,0.3551310950979335
FBgn0051992_NC_004353.4_12_species_12_seqs.1,27325.21875141434,0.2767919970174262,-13615.47314382311,0.1285011958034008,0.1668758326206623,0.7551087307615679,0.937182553618783,0.1163900734350313,2.327359365004593,27317.69215403514,0.005377445497288136,-13610.70403945491,0.185998090054847,0.2781505431222594,0.6835531108447754,0.9652586416147013,0.1304487991003776,2.211281245786302,0.0580681327970376,0.8362762619459787,0.09326878725134803,0.1289638283400569,1.017773825561764,0.0346658463442858,0.4986574443144182,0.0712074922487112,0.7662878911127768,0.09210857677647462,0.2124787840024953,1.54789982086443,0.02116064087956096,0.4353769031238923
FBgn0052000_NC_004353.4_10_species_10_seqs.1,27320.12681798643,-0.004483143908146303,-13617.93857315994,0.2543046954096398,0.7797938877238249,0.6534341970228156,0.790909786659959,0.09226110756754458,3.08783689083605,27321.43677928543,0,-13617.58760020541,0.8255937971480474,0.7847450945987486,0.08061004921273279,0.7868007166823268,0.09379615363921982,3.077900978487725,0.1315472385327039,0.5016816598441507,0.1090410216519109,0.472330626912119,1,0.02598771324373028,0.5,0.1169127107827475,0.9620913947139645,0.4961738882818448,0.02966794639806281,1.586416758657181,0.008240658887972646,0.5
FBgn0052104_NT_037436.4_12_species_12_seqs.1,29492.51443835813,0.3631422641301469,-14699.10210366751,0.2098400782281291,0.2399709958625287,0.7633699955695296,1.016814205525661,0.02678992620234131,6.474038434395095,29477.74351723577,0.384993024810683,-14690.7100313264,0.2198625481129831,0.2614541911392909,0.7534046448523749,1.023076258009137,0.02673280703464198,6.423777730355581,0.09245922595202011,7.068761915039049e-05,0.09456319894519429,0.9994315014074607,5.091882637682628,0.000497810973388864,0.4124485975482686,0.102590518743514,0.6429172243162011,0.1130618519878448,0.3564942453715151,5.22729292804933,0.0005885303122837105,0.4169794609823364
FBgn0052113_NT_037436.4_11_species_11_seqs.1,81505.04346542928,0,-40707.47366360659,0.4574434129314994,0.4645548007563755,0.5259553996029359,1.345346688164925,0.01660118746556475,4.812915439678945,81472.20982545386,0,-40690.05470604818,0.4287369300813594,0.4490273110908255,0.5507724417992705,1.296120134360453,0.02049062811937004,4.56882811536792,0.0306433237733236,0.6857384462184567,0.064012363300799,0.3040911786641968,1,0.01017037511734654,0.5,0.04247171188417839,0.8213683974782389,0.05111879931873212,0.1659687706963669,1,0.01266283182539422,0.5
FBgn0052206_NT_037436.4_10_species_11_seqs.1,17716.42555996948,0,-8813.062932004432,0.560610134315655,0.3038747560513735,0.4224818774063385,1.729793376382553,0.0169079882780064,5.845661671313051,17713.84067574645,0,-8810.763818652204,0.5579205444721518,0.2984615519264231,0.4233594885148765,1.718660823454441,0.01871996701297166,5.655501487989613,0.003217336618274978,0.95039348083184,8.710159245663957e-05,0.03601439318523627,1,0.01359212598292367,0.5,0.7713628958715072,0.01454075339679022,0.0004740991090996198,0.9789076555642331,1,0.00655159103897676,0.5
FBgn0052226_NT_037436.4_12_species_12_seqs.1,27098.81660736764,0,-13502.26863057832,0.8873867135924096,0.7929838265403099,0.1104005971782401,2.380933305046853,0.00221268922935029,15.12197423474256,27066.04637288559,0,-13484.87756078494,0.8926683695879704,0.807113621624662,0.1051674173053781,2.346337245724171,0.002164213106651587,15.1357419244754,0.01740752178169017,0.7631657836131424,0.01775433426532918,0.2312004286182627,1,0.005633787768594954,0.5,0.08911203322751558,0.02991662875693041,0.01782868912249785,0.9629297295086618,1,0.007153641734407818,0.5
FBgn0052227_NT_037436.4_11_species_11_seqs.1,24263.99362972372,0,-12086.84850218722,0.3195588350283983,0.3052372844819012,0.5981414890624738,1.176041538830011,0.08229967590912797,2.418229349388633,24261.10347812864,0,-12084.39682361577,0.3157788472714684,0.2972292395613525,0.6002468870412933,1.170469346977979,0.08397426568723837,2.424203531750444,0,0.8666212559768091,0.6555977548858668,0.1333787440231909,1.011190349274753,0,0.5,0.04288517819050915,0.3202268329503711,0,0.5964965515457363,1,0.08327661550389265,0.5
FBgn0052251_NT_037436.4_7_species_7_seqs.1,23606.19968230132,4.378609149254771,-11765.96222736971,0.4424428316408477,0.3650843830541538,0.5258455884405228,1.296210219800318,0.03171157991862953,4.946603303987317,23607.25894634742,3.952938820697455,-11765.48440661145,0.4494578872953758,0.3750646020594587,0.5179808658831265,1.297418035689021,0.03256124682149759,4.894976525139091,0.1071012610339841,0.5252111396968816,0.1180206961944031,0.4150975918223156,2.26661067043416,0.05969126848080281,0.06927878231051426,0.1217968922364931,0.01389649714705642,0.1163346125986845,0.9261980720396861,2.368322559632352,0.05990543081325753,0.05599730271921172
FBgn0052305_NT_037436.4_8_species_8_seqs.1,23035.81310321558,0.001000171017949469,-11478.73830311771,0.8109959170307316,0.8244435846145575,0.1192986619206557,0.8289637810210179,0.06970542104861266,3.33525492998289,23028.81910356954,0,-11474.23265608851,0.6747862943538754,0.8205742281339555,0.2543143202654446,0.8256814461169206,0.07089938538067996,3.332964599924101,0.06324476273888599,0.6918255807782223,0.0741282334837148,0.2569810545953943,1,0.05067104599025738,0.5,0.03440212685140009,0.3564160972094645,0.0997171443701516,0.5911800908985372,1.083926652952322,0.05187956928528163,0.499750019756458
FBgn0052311_NT_037436.4_7_species_7_seqs.1,49715.71710040946,0,-24820.80364977521,0.58375404247327,0.3669313551970882,0.4131767414567476,1.811187874519223,0.003069216069982412,12.20560334609943,49705.45102389523,0,-24814.66764166763,0.1440793443703881,1.742660944938074e-05,0.678405921552558,0.7675978124130074,0.177514734077054,2.699801739644505,0.03355822846786055,0.6308371222143758,0.03502025672108146,0.3690837442170255,1.065492087343997,0,0.5,0.03784870637411881,0.2643469689555327,0.03806408784341717,0.7356149951816586,1.241757886839907,0,0.5
FBgn0052333_NT_037436.4_12_species_12_seqs.1,31279.72715629015,0,-15592.73782563671,0.06255832315019144,1.035020513697845e-19,0.8095137827737974,0.7730685382432553,0.1279278940760112,2.92500995162915,31236.44942524843,0,-15570.09360163698,0.06112021396631321,0,0.8125372603215113,0.7740788002079136,0.1263425257121755,2.936716124002128,0.02247575159400214,0.9434402375780782,0,0.03919442082041025,1,0.01736534160151159,0.5,0.02892037294518058,0,0.02417615372867834,0.9764017940994216,1,0.02359820590057837,0.5
FBgn0052344_NT_037436.4_12_species_12_seqs.1,17140.14337088418,0,-8522.843252878301,0.05728990314790421,0,0.9309443371186205,0.9505647527856693,0.01176575973347533,9.780679610701915,17136.77474649391,0.6595803192103631,-8520.149196031765,0.05735841855023526,0,0.9311678649870663,0.9565469941092252,0.01147371646269842,9.52561256771834,0.03706642920693822,0.9822366900540643,0,0.01620927240346638,4.903284056312816,0.001554037542469294,0.3595373042433407,0.02642648479134985,0.8632406614960674,0.09041308695795419,0.1265490931506678,1,0.01005504848066704,0.5
FBgn0052436_NT_037436.4_10_species_10_seqs.1,30379.25754075408,0,-15146.51957033086,0.2055956118967658,0.3409467874335192,0.7681409180172405,1.04675910751807,0.02626347008599369,4.791611101255219,30379.11679054727,0,-15145.44410955935,0.2187629556163826,0.3550784250523701,0.7563264037265354,1.058908820477727,0.02491064065708201,4.875077115256027,0.6220975277270758,0.01629944449694638,0.007862827940568619,0.96905302085924,1,0.01464753464381351,0.5,0.01254436007541578,0.5011816230893809,0.007071902981941276,0.4744786431337696,1,0.02433973377684958,0.5
FBgn0052438_NT_037436.4_12_species_12_seqs.1,24449.58612306178,-0.001068356330506504,-12177.61053725905,0.5173492111262479,0.4895485164317298,0.4814766756708178,1.520987594406428,0.001174113202934394,12.27514560660655,24461.77427276793,0,-12182.69682972485,0.07514718458600667,0.4857853133397407,0.4919172144100832,0.5308994821566745,0.4329356010039102,1.622264386126742,0.1551540223681054,0.345103452356147,0.1305246231890282,0.6526552150900424,1,0.002097100739131432,0.5,0.1553629518765516,0.01243855643551041,0.1396621123378426,0.9866434060224495,1.374967470021115,0.0007677381633110342,0.5
FBgn0052473_NT_033777.3_11_species_12_seqs.1,19514.95118589437,0.4724205891834572,-9710.291459744445,0.4130328803199175,0.2950566532659536,0.4609125031513054,1.294226177248778,0.1260546165287771,2.23400682497051,19513.33686917388,0.8781567726873618,-9708.476450259132,0.3795801243513203,0.2695725118963602,0.4039382872416037,1.159835934871449,0.2164815884070759,1.982494190648762,0.003904501005907916,0.8197645167494001,0.2440311333554304,0.1712506918405655,2.681568513437433,0.008984791410034384,0.3223151237113586,0.03526096692785267,0.3750506491550373,0.03238917341575935,0.6024317098704713,1.834425444683513,0.02251764097449129,0.3948073023899107
FBgn0052529_NC_004354.4_4_species_4_seqs.1,23224.11662664479,0,-11580.95993966115,0.06430044075431943,0.4666483443178613,0.6995999853035629,0.467616650634572,0.2360995739421176,2.722790613883284,23210.70905692131,0,-11573.24979772575,0.1052536366909469,0.5153481111162646,0.690172217431327,0.5187009606729865,0.2045741458777261,2.873113522776603,0.1047531686237927,0.8290793264930812,0.1236124001395171,0.1707635350433299,1.984833838861611,0,0.5,0.1180177789065203,0.9119945897878257,0.4392120800808598,0.08785719788968173,1.034473743957769,0,0.5
FBgn0052533_NC_004354.4_11_species_11_seqs.1,23434.83888616569,0,-11673.26084007099,0.1006395845054535,0.09731901618313966,0.8457856391662463,0.9501803305005818,0.05357477632830022,3.482179288029489,23420.58978332943,0,-11665.12906614201,0.09723793285239198,0.08457650585586085,0.8499443759222387,0.9469127681948043,0.05281769122536933,3.53958624940366,0,0.7368651449954303,0.256302259117784,0.246750399057984,1,0.01630502103741284,0.5,0.06169613686516402,0.6760992460701019,0,0.2712166163706551,1,0.05261974661868573,0.5
FBgn0052626_NC_004354.4_12_species_12_seqs.1,14187.10672369941,0,-7046.316586031067,0.1042060879633879,0.5739008525051685,0.6920121004426115,0.5805564115952666,0.2037818115940006,2.642257281237995,14176.72451273564,0,-7040.115379071713,0.02451858828172241,0,0.7817129165076241,0.6145994276236785,0.1937684952106535,2.681342435897764,0.01022355578219528,0.839215842695674,0.2654817157083292,0.1604976351292793,1.012061963717478,0,0.5,0.02705031902567094,0.6185897223971153,0.06722385020878523,0.3605608513720004,1,0.02055032070856359,0.5
FBgn0052654_NC_004354.4_6_species_6_seqs.1,29277.68269612262,0.5159423135519319,-14603.75083081993,0.1030906064561122,0.5711342245269518,0.6323441190751681,0.5754023357791623,0.2645652744687198,2.181953563077526,29279.65775695065,0.5266828484345751,-14603.7331819454,0.7069596000721131,0.5738538330976389,0.02861916331775579,0.5866416827694424,0.2644212366101311,2.184088301412683,0.1901990636580096,0.8765947677296609,0.1947421251783246,0.1227484437481346,10.73718812574407,0.0006567885222045014,0.3842397374998774,0.1922491868814322,0.6788286677008442,0.1837280961055981,0.320506211965938,10.52657065740003,0.0006651203332177913,0.3863087582769268
FBgn0052702_NC_004354.4_7_species_7_seqs.1,57459.12081498315,1.45357883349061,-28692.50676793717,0.2322921414714267,0.1464517399037916,0.7448592001046709,1.060413647070039,0.0228486584239024,7.70817907604684,57428.43378687691,0.8752101971767843,-28676.16035229161,0.1830711662310875,0.06904168417505376,0.7923506378043219,1.015887092275435,0.02457819596459062,7.422093676879574,0.07432392026299159,0.5230395306269169,0.1923811563179606,0.4735529967391034,5.997588544105563,0.003407472633979643,0.3227903366132228,0.1332697429255658,0.830329832189029,0.2039872892272317,0.1627995499068914,4.431017445823821,0.006857330105529192,0.2417293426894866
FBgn0052704_NC_004354.4_11_species_11_seqs.1,19724.3366300877,0.8820057651464595,-9817.975163156229,0.2710945746049934,0.2524265140723235,0.7247290679815661,0.9401216848758573,0.0041763574134405,59.91705314154561,19690.87100374666,0.08586388635376352,-9800.233550653817,0.2756528181852066,0.2741793961666238,0.7203997005314814,0.9597490920813561,0.003947481283311987,59.02972085584563,0.01720411898606614,0.5404172909702591,0.003267011895023807,0.415383675435906,1.191159618725251,0.04419903359383483,0.4789882923446638,0.0196300227411808,0.5096112156804837,0.005542712949305115,0.4437143600529725,1.476728970205204,0.04660432532607271,0.3216954259652511
FBgn0052707_NC_004354.4_12_species_12_seqs.1,15773.57163528131,0,-7840.552163690586,0.1679452346753683,0.1170276128585109,0.817190505511207,1.06065342731849,0.01486425981342472,7.641810697482469,15762.7783933523,0,-7834.145357506239,0.1440541739873529,0.0688879104373371,0.8413488834951461,1.047248347259007,0.01459694251750085,7.465616934853146,0.01476715738303239,0.7243757759067427,0.02971413600070055,0.238270693552109,1,0.03735353054114828,0.5,0.4618923971526101,0.03000914546294271,0.01236511951001964,0.9313366123164029,1,0.03865424222065433,0.5
FBgn0053012_NT_033778.4_12_species_12_seqs.1,20543.98988168782,3.694970895314327,-10224.78789238576,0.07160506997209057,0.06823024468433424,0.8814195861904627,0.9022984990319635,0.04697534383744675,4.253524989823616,20532.83709033013,3.844448108367942,-10218.20266632156,0.06455875886962188,0.04766078693651661,0.8920410826830133,0.905844915601376,0.04340015844736483,4.351878109425262,0.05231023046434374,0.969445356322572,0.06159068055224047,0.028169994702654,9.977885009757292,0.002384648974773999,0.07314063128969106,0.05185475398278751,0.9617995599853938,0.2907409472033983,0.0360519328670708,11.90310024069382,0.002148507147535407,0.07881652243746173
FBgn0053080_NC_004354.4_11_species_11_seqs.1,16462.6239181565,0,-8186.107595370086,0.4740996908082476,0.3906874833822723,0.5246717791751687,1.444345556966576,0.001228530016583678,46.37072846362035,16435.63325605094,0,-8171.603160410936,0.4480758605845725,0.3881886233966803,0.5507388674735058,1.404355697938966,0.001185271941921805,44.40228442781545,0.0203909215972064,0.7878503675280718,0.01749104979731611,0.2062328123891129,1,0.005916820082815293,0.5,0.02438936290395482,0.9493565931743252,0.02356836559831491,0.04185899352389616,1,0.00878441330177865,0.5
FBgn0053087_NT_033778.4_10_species_10_seqs.1,82681.53153283181,0,-41297.72594824939,0.4997586156255719,0.5528143241404969,0.4987744845220185,1.384545978757055,0.001466899852409475,22.5987287158863,82667.19335464099,0,-41289.55500626925,0.5139986648856769,0.5691664530422773,0.4844978467951387,1.409332516967589,0.001503488319184467,16.38232424894607,0.03949193133504381,0.6776148806835427,0,0.2969009182985687,1,0.02537533708206794,0.5,0,0.7411845620455725,0.1395372013337503,0.2356528283261993,1,0.02304068755110631,0.5
FBgn0053208_NT_033777.3_7_species_7_seqs.1,56438.4092417241,0,-28182.16222421518,0.2374252317521102,0,0.7536891870911626,1.248116343907798,0.008885581156727216,6.674657101076109,56413.76136270339,1.459694699449756,-28168.83599164661,0.163052713372891,0.4068637308577126,0.4023027886772748,0.4121606856315359,0.4346444979498342,1.766607825751314,0.05492289089575331,0.9732425469166045,0.06646986515792278,0.02635120276687848,10.40606465307756,0.0004062503165170163,0.2409912796091164,0.06911570529669499,0.002495144266827841,0.05348358502056614,0.982670668234899,1,0.0148341874982731,0.5
FBgn0053286_NT_037436.4_11_species_11_seqs.1,27782.57417573668,0,-13846.10919168408,0.140892204858825,0.198452354808966,0.7891196971158719,0.9490456628821143,0.06998809802530306,3.188098982889982,27773.98144608556,0,-13840.80490439216,0.1263215587583762,0.1687980046079064,0.799984454119338,0.9359096698028191,0.07369398712228574,3.120525779923019,0,0.557697938197462,0.3571532605211585,0.4423020618025379,1.005261352604502,0,0.5,0,0.5558494968813463,0.3966030933182262,0.4441505031186537,1.00582328432662,0,0.5
FBgn0053288_NT_037436.4_10_species_10_seqs.1,22499.08072044782,0.004286197276087478,-11206.37000185906,0.6211168058306327,0.470384521578072,0.3586824133557759,1.499203780596006,0.02020078081359131,8.42037938427285,22499.53574393973,7.801872561685741e-05,-11205.58957390593,0.6344287814921526,0.4783859626991694,0.3456518974880328,1.529581544548123,0.01991932101981454,8.423751652938776,0.1020328145237781,0.9026583095750554,0.1110129860298282,0.05836682444732186,1.031444636855963,0.0389748659776227,0.4999804956990224,1,0.02202195076022774,0.1080166237710959,0.9599614904021232,1.14256013441941,0.01801655883764911,0.4989295980790568
FBgn0053513_NC_004354.4_12_species_12_seqs.1,15634.58873059344,0,-7771.127402596896,0.3104349966185667,1.062336033270182e-16,0.6687672865297394,1.072885678527329,0.02079771685169392,13.58270035259434,15627.68815411518,0,-7766.669841654439,0.3107738546874236,1.372659533118455e-19,0.6703505347244005,1.067312319061375,0.01887561058817579,15.07377018985032,0,0.94167151870997,0.2688749685935454,0.05832848129002999,1.002002655717575,0,0.5,0.003406583965801499,0.8780861583532436,0,0.1044849043802211,1,0.01742893726653534,0.5
FBgn0053519_NT_033778.4_10_species_10_seqs.1,60712.44559192009,0,-30313.17789373867,0.1627473970584868,1.551880833048098e-13,0.8067847240237342,1.09006692382725,0.03046787891777906,3.956647524362467,60665.17103569418,0,-30288.53852603506,0.1635722616616821,0,0.8084842343400722,1.096914753775642,0.02794350399824571,4.049660885924534,0.3793875596566719,0.05546034779004883,0,0.9337271724042375,1,0.01077928050311656,0.5,0,0.7141371440112192,0.03867275075641991,0.2586067061701662,1,0.02721675269288441,0.5
FBgn0053547_NT_033777.3_5_species_5_seqs.1,27714.8710189078,0,-13824.3551139251,0.1682377978246926,3.157752155025374e-12,0.2097739976601707,1.780096955504292e-11,0.6219882045151368,1.607747530799675,27709.12021641705,0,-13820.47483411322,0.3737956883222506,6.464403263609252e-11,0.0689174282118221,1.596542045752788,0.5572868834659273,1.5969699889858,0,0.272142004953368,0.05843887730546463,0.7079260722270565,1,0.01993192281957547,0.5,0.6505227173061865,0.05003900386502692,0.03591247819179445,0.9451920531297787,1,0.004768943005194337,0.5
FBgn0053554_NT_033778.4_7_species_7_seqs.1,44390.69740520984,-0.002024586094194092,-22158.29562997922,0.7123115099057251,0.63939529151618,0.284251695862684,1.6277091245226,0.003436794231590911,23.82228610145386,44392.61905521951,-0.003272579495387617,-22158.25358408177,0.1528758170861916,0.05364694127246793,0.8429100888274303,1.070871612804039,0.004214094086378082,21.15524521285495,1,0.01003255316138473,0.0416568354705024,0.9873159376659693,1.097232451712361,0.002651509172645985,0.5,0.03749858044489639,0.5816056732923075,0.04892496126651855,0.4059478978077947,1.026600662208787,0.01244642889989784,0.5
