gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.1,12279.56382919792,9.346112430248468,-6097.049257398151,0.7801257317798393,0.5064660408772061,0.2198742682201607,2.751085036623526,,,12281.36833080184,0.208593767030834,-6096.916308258061,0.7799352849973655,0.5062202759401611,0.2200647150026345,2.750013534909132,,,0,0.08446611077101679,1.258817511990247,0.9155338892289833,,,0.4504788890972822,0,0.08672894847417949,1.516250769651692,0.9132710515258206,,,0.004671834790834828
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.10,12082.30399629336,1.069861241279796,-5998.419340945868,0.8031763407287505,0.5809513152649515,0.1968236592712495,2.710007782798375,,,12083.47447583232,1.43821599904004,-5997.969380773302,0.8043795055887605,0.5810649139662925,0.1956204944112395,2.72263544467464,,,0.8874402868544148,0,1.458630286992516,0.9974152463433663,,,0.2435933164413441,1,0.03443753413343511,1.14436392019975,0.9634439642739825,,,0.2928549624467169
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.100,12598.72192614487,17.54583883339728,-6256.628305871624,0.736122857665379,0.4922303598714757,0.263877142334621,2.416495704099831,,,12599.24066175327,0,-6255.85247373378,0.736206759373616,0.4921346540141374,0.263793240626384,2.417374833709125,,,0.9775444014800471,1,1.006175362841196,0,,,0.5,0.5143540492551124,0,1.616335350881837,1,,,7.743539383459064e-05
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.11,12552.34314683356,2.549111957192508,-6233.43891621597,0.7622571952046358,0.5518360573331635,0.2377428047953642,2.436914947744131,,,12552.50516256084,3.147325473135425,-6232.484724137565,0.7612515966650943,0.5506305813787636,0.2387484033349057,2.432818744081912,,,0,0.09989899877065185,2.00533407804865,0.9001010012293481,,,0.103642280722976,0,0.1043114230650881,1.273701298228973,0.8956885769349119,,,0.1397775345322036
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.12,12328.49915024433,1.053964308284776,-6121.516917921352,0.8060302612029113,0.5473325794511641,0.1939697387970887,2.881033822521715,,,12330.07174891327,0.7220466160870274,-6121.26801731378,0.8057101043098983,0.5444284534603111,0.1942898956901017,2.889231537128334,,,0,0.01871471884311779,1.447716269022217,0.9812852811568822,,,0.3484813767118093,0.9628154635631063,0,1.117226615777256,1,,,0.2951919858767302
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.13,13030.20887226448,0.7822033345892123,-6473.406139295256,0.706014931304358,0.4829569920018908,0.293985068695642,2.24169599970774,,,13027.9092123877,1.416092452216617,-6471.221948993037,0.7086919829228491,0.4792829535130264,0.2913080170771509,2.26679656783647,,,0.5073891509906497,0.9857329905824624,6.313873826144327,0.01426700941753756,,,0.246302849001546,1,0.006444102443189749,1.120040211568051,0.9887768540318127,,,0.3381556968886854
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.14,12249.33564552102,2.335588047244528,-6081.935165559697,0.8058623713738858,0.5695424841201447,0.1941376286261142,2.786822662754988,,,12251.42537773884,0.09641160852333996,-6081.944831726563,0.8045162302713932,0.567880328911911,0.1954837697286068,2.778394642647561,,,1,0.5056262507566608,1.297824398394096,0.4943737492433392,,,0.4764688241317652,0.3598267773215604,0.02294804577189912,1.227752584598028,0.9770519542281009,,,0.1555261795501995
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.15,12022.18421884464,1.062313148380781,-5968.359452221508,0.8150338285960717,0.5350861608059803,0.1849661714039283,3.048593553348278,,,12024.10044008755,0.6452433779504645,-5968.282362900918,0.8136195027115503,0.5317551088415343,0.1863804972884497,3.044061374629588,,,0.9833404081315286,0,1.162843348136404,0.998296917734502,,,0.3621238967290793,0.3617912695105784,0,1.136599684124545,0.9983124855129417,,,0.2939622989333703
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.16,12367.85380902207,19.49671649255833,-6141.194247310225,0.7980726213386886,0.533635637452438,0.2019273786613114,2.843200420788656,,,12369.37825323544,6.618900294502964,-6140.921269474863,0.7974949500870087,0.5319787075428553,0.2025050499129913,2.843137331282044,,,0,0.08052052176706562,2.1031426792287,0.9194794782329344,,,0.01826812889763468,0,0.08351322734502717,1.814484118605235,0.9164867726549728,,,2.919522391020557e-05
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.17,12682.65745409015,0,-6298.596069844264,0.7554974972937367,0.5092564396629753,0.2445025027062633,2.516367020966868,,,12684.68362640183,0,-6298.573956058059,0.7549185563791597,0.5083197255595647,0.2450814436208403,2.514511084547568,,,0.7555017486099186,1,1.116639638182148,0,,,0.5,1,1,1.581234246596071,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.18,12514.82933439107,1.096892239882436,-6214.682009994723,0.7223011973177262,0.5257357455129178,0.2776988026822738,2.233572617354626,,,12515.34655492092,3.466804645357115,-6213.905420317606,0.7222982597631169,0.5243495721928078,0.2777017402368831,2.23715996870475,,,0.07783408468981244,0.08431733327550539,1.67086198925618,0.9156826667244946,,,0.08834112805008454,0.1295554197805454,0.1130588185823071,1.206704773369881,0.8869411814176928,,,0.2889235090299314
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.19,12702.99700672325,0.7273913703957078,-6308.765846160812,0.7349117370346465,0.4349630759548634,0.2650882629653535,2.566467948047167,,,12705.39579735747,0,-6308.93004153588,0.7335420565232235,0.4383834846159771,0.2664579434767765,2.546095148437969,,,0.7118154649764347,1,3.998225703015971,0,,,0.5,0,0.03402854013783167,1.153606332118676,0.9659714598621684,,,0.3475513462914184
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.2,12504.66625519027,3.77346067099279,-6209.600470394324,0.7307801329901088,0.4762072376256772,0.2692198670098912,2.421801997001583,,,12504.81655326825,0,-6208.640419491266,0.7323756419185089,0.477990643085737,0.2676243580814911,2.428520709393498,,,0.5225594800591832,0.5327829128882486,1,0.4672170871117514,,,0.5,0.9768897153129663,0.6518568138543426,1.884444506709903,0.3481431861456574,,,0.07578328566805265
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.20,12878.51679130521,10.78785598170361,-6396.525738451794,0.7260942969380519,0.5411246270859386,0.2739057030619481,2.216428820406366,,,12879.97771660687,0,-6396.221001160579,0.7259867058733784,0.5409347345794165,0.2740132941266216,2.216274125990292,,,0.962594644939612,1,1.712212541673268,0,,,0.5,0.9361082835357676,0,1.476393999541753,1,,,0.002272044547003305
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.21,12749.56940308982,6.129229844696965,-6332.052044344097,0.7378618419457657,0.4996740933719653,0.2621381580542343,2.408308495710755,,,12747.8777201363,0.0136111498959508,-6330.171002925293,0.7380283630567543,0.5008220161258453,0.2619716369432457,2.406287774551817,,,0.3698467993539508,0.801970501107098,1.293608212314791,0.198029498892902,,,0.4966087652658933,0.8873824528958759,0.8127755375832835,3.142416057079738,0.1872244624167165,,,0.02333590533911428
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.22,12362.91104507371,0,-6138.722865336044,0.7805410503743598,0.5359297031357448,0.2194589496256402,2.650540648170708,,,12364.85749881995,0,-6138.660892267116,0.7811423702278364,0.5375514612105153,0.2188576297721636,2.650562276830265,,,0.9340338652765173,1,1.00453274284154,0,,,0.5,0.2074981670855212,0,1,1,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.23,12310.88054019027,10.20642811446669,-6112.707612894322,0.7490926588131273,0.5028952291761339,0.2509073411868727,2.484123711660544,,,12312.58907352211,0,-6112.526679618197,0.7500285989137355,0.5044388819846845,0.2499714010862645,2.486910140143928,,,1,1,2.581469400196267,0,,,0.5,0.9887308006088344,0,1.425895966958886,1,,,0.003038591364959209
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.24,12854.5723182181,1.993399453687744,-6384.553501908238,0.7421055503880079,0.4624386259844209,0.2578944496119921,2.546862601856534,,,12855.95609073474,0,-6384.210188224514,0.7425724107247865,0.4637572669287833,0.2574275892752135,2.546839094253532,,,0.2915828422143197,0.1148543017724096,1,0.8851456982275904,,,0.5,0.627100709773358,0.2697137011148968,1.399893759435438,0.7302862988851031,,,0.1845477747120022
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.25,12684.77585152818,8.823404455772106,-6300.689628927106,0.7407490329140012,0.5403851296761161,0.2592509670859988,2.313242047009891,,,12686.37094262572,0.9185466350390925,-6300.452814112048,0.7416746967026792,0.5348417098540691,0.2583253032973208,2.33551041790763,,,1,0.9871651632820976,9.57107857351728,0.01283483671790242,,,0.3158712774868599,1,0.3086139890777767,1.615724446214941,0.6912130926032122,,,0.006067252523671962
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.26,13085.39417687448,2.36524149433717,-6499.964431236427,0.6591630241925267,0.4316826844275712,0.3408369758074733,2.099099531517105,,,13088.24996708491,0.2678516583564488,-6500.3571263996,0.6597443015151316,0.4287194337200612,0.3402556984848684,2.107693713427369,,,1,0.9945631625671992,12.38890599692786,0.005436837432800767,,,0.4373274680331916,0.9409219110254864,0,1.196676711205289,1,,,0.1532372465016935
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.27,12369.47153827554,4.988755577014672,-6142.003111936958,0.7509852259087354,0.4991220279884542,0.2490147740912646,2.510560802412226,,,12371.31370920552,0.001712867842798005,-6141.888997459905,0.7508987682982182,0.499877839357836,0.2491012317017818,2.507584333723543,,,0,0.05863331614744977,1.005268359114055,0.9411172427897792,,,0.4995719663567069,0.02529831066347682,0.06643963725948261,1.413070463732913,0.9332154296530917,,,0.04127389880432031
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.28,12801.11471342137,1.264853704473353,-6357.824699509873,0.7017624735145149,0.4434726773465611,0.2982375264854851,2.309526655233628,,,12803.18037276274,0.1638960021919047,-6357.822329238516,0.7016183875563712,0.4422020778238358,0.2983816124436288,2.311613257715309,,,1,0.7867707614212559,1.690498701252882,0.2132292385787441,,,0.4606599325349851,0.9864474530323375,0.6562983846659094,1.48720957559974,0.3437016153340906,,,0.2656504232452637
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.29,12457.8670935225,9.649928312222983,-6187.235249924268,0.7778529557902948,0.5713142862039164,0.2221470442097052,2.501052830874388,,,12458.22295314784,4.205779455956872,-6186.378819373109,0.7773403030920842,0.5734658303599114,0.2226596969079158,2.489098410316616,,,0.9827718654504498,0,2.026978922094267,1,,,0.0610515366441155,1,0.2921333667957401,1.611424652023846,0.7078666332042598,,,0.00401342078943534
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.3,13208.5220746272,1.56964357734978,-6561.528380112791,0.6768956940868767,0.4306827034639943,0.3231043059131233,2.192705945237456,,,13210.65249161388,0.9816163080158731,-6561.558388664082,0.677302083994739,0.4301341158393935,0.322697916005261,2.196076366768947,,,1,0.8726694719965947,2.783322114441968,0.1273305280034053,,,0.3060657488458239,0.996696156950205,0.9382891399528839,3.571483043496342,0.06171086004711612,,,0.2281004973486428
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.30,12490.62537849658,0,-6203.614392411307,0.7298693463588759,0.5289753130367995,0.2701306536411241,2.272667413930205,,,12491.77327817096,0,-6203.153981884669,0.7303634934650888,0.5296832301440894,0.2696365065349112,2.273945444114794,,,0.7572120551778145,1,1.088888585005411,0,,,0.5,1,1,1.682882791223094,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.31,12831.74938370396,2.661247959153116,-6373.14203465117,0.7194544379023714,0.4590533755439842,0.2805455620976286,2.387248640553269,,,12831.99160688682,0,-6372.227946300553,0.7211011290879198,0.4647565122472784,0.2788988709120802,2.383887579369638,,,0.6791547134359427,1,1.625822886283915,0,,,0.5,0.1544700109764579,0.03256034406222604,1.27386248596276,0.9674396559377739,,,0.1321561421642715
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.32,12859.99427812246,3.890573467464492,-6387.264481860418,0.7492675881879477,0.4937283478702006,0.2507324118120523,2.512899497188136,,,12862.30156248058,0.3120365245940775,-6387.382924097434,0.7478906681671555,0.4915662084587501,0.2521093318328445,2.508285652538494,,,0.9546344854100602,0,1.100783753245276,1,,,0.427771783015055,0.5093701778428681,0,1.247583145436037,1,,,0.07147311495535519
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.33,12345.14901225789,1.658260205624174,-6129.841848928132,0.7608638343909145,0.5406688771882735,0.2391361656090855,2.461462085701086,,,12345.95422156433,1.497374935539483,-6129.209253639308,0.7611860142523817,0.5311449490677191,0.2388139857476183,2.494409577244785,,,0.9973763369614319,0.9859424333823344,13.6651999844983,0.01405756661766555,,,0.2364934780496228,1,0.5192477970507773,1.369977644977379,0.4781086285669798,,,0.2182143846859542
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.34,12820.91282598427,6.617603498294557,-6368.758116155152,0.7660894180512114,0.5504532492923813,0.2339105819487886,2.472327612402814,,,12818.1539815399,0,-6366.344333569139,0.7669466765314913,0.5536721359899981,0.2330533234685087,2.468804078188247,,,0.594288543946898,1,1.215367237967027,0,,,0.5,0.7865235185428461,0.1478773230892623,1.430403164359898,0.8521226769107377,,,0.01827997775875367
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.35,12503.67999528649,1.861306073835294,-6209.107340442431,0.7491621068868485,0.5362665125670061,0.2508378931131515,2.385004283713116,,,12505.83081295539,1.822884357223302,-6209.147549334837,0.7493469805327195,0.5361649974936895,0.2506530194672805,2.386671340852774,,,0.9847276715035105,0.9767102993690365,7.806693480960319,0.02328970063096347,,,0.2009720652878449,0.9239481441695082,0.9747156919867116,6.984720035343416,0.0252843080132884,,,0.1971480681565403
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.36,12632.27917913404,6.02656398853469,-6273.406932366206,0.746060040348741,0.5434365465999148,0.253939959651259,2.341355448481655,,,12634.49040410403,0.1960236082395568,-6273.477344909156,0.7446553779325163,0.5415729909008393,0.2553446220674837,2.336899657220859,,,0.9982728723385351,0,1.122846517330641,1,,,0.4533191008099882,0.9297974335616747,0,1.313223536080108,1,,,0.02456508446901545
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.37,12708.31441428778,1.822784556890838,-6311.424549943081,0.731873722488078,0.5409018973961308,0.268126277511922,2.253147734932349,,,12710.41949931503,0.1847589053086267,-6311.441892514659,0.731477186238024,0.5401765609784196,0.268522813761976,2.252595079835358,,,0.914782512799765,0,1.119795695333842,1,,,0.455879557238305,0.9764402214857466,0,1.161708122038602,1,,,0.200982094077529
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.38,12740.76338804049,7.906300613261919,-6327.649036819432,0.7036661670667922,0.4527876851822741,0.2963338329332078,2.299395308082575,,,12743.1150449731,1.745082045090385e-06,-6327.789665343693,0.7047140984510591,0.4545818934352129,0.2952859015489409,2.301666714294461,,,1,0.99903606798,1.079847354297766,0.0009639320200000023,,,0.499999563729679,0.9751524072821222,0,1.368283589289449,1,,,0.009597069503719136
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.39,12670.6937994376,0.006469922947871964,-6292.61424251799,0.7359073085879679,0.5264967020715706,0.2640926914120321,2.319440290918106,,,12672.70970644605,0,-6292.58699608017,0.7353565098872702,0.5258830413900627,0.2646434901127298,2.317413822698828,,,0.9960745414411817,1,1.556799623584086,0,,,0.5,0.9898563904485854,0.4061794748935079,1.053896668118401,0.5938205251064921,,,0.4983851326880132
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.4,12779.42234575941,1.831141471375304,-6346.978515678895,0.7275512512546314,0.4620535234667452,0.2724487487453686,2.436540391218966,,,12781.49117111414,0.06681488122558221,-6346.977728414216,0.7268318403798153,0.4613623591404213,0.2731681596201847,2.433179431849426,,,1,0.507286261083043,1.245711741566338,0.492713738916957,,,0.4835722126911499,0.9977658345200316,0.3750350246294259,1.268712929965421,0.6249649753705742,,,0.2001440510736103
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.40,12829.9976414192,3.742770223008847,-6372.266163508789,0.7762254424561787,0.5909828250375944,0.2237745575438213,2.418791935473703,,,12830.95811955134,2.217049779690569,-6371.711202632815,0.7734378600753135,0.5878714342659271,0.2265621399246865,2.406924546454363,,,0.94127943143863,0,1.542450478038165,1,,,0.1650227277693498,1,0.1118053749502377,1.287803013334419,0.8881946250497623,,,0.07695516554578408
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.41,12305.14486052583,0.8483445120891702,-6109.839773062105,0.7439787600483508,0.5082679566967325,0.2560212399516492,2.428936895711844,,,12306.93636875978,0.6346905488808261,-6109.700327237032,0.7427358108964246,0.5063047757229603,0.2572641891035754,2.425325164830736,,,0.993345839684443,0,1.195726017863443,1,,,0.3640396622632161,1,0.2494607356454896,1.161333004811683,0.7505392643545103,,,0.3271555815650173
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.42,12841.96458524678,0.8501257262596482,-6379.283995786408,0.6893342972176012,0.4211516084509075,0.3106657027823988,2.284403284979032,,,12843.92636268836,0.120857634829008,-6379.230524143368,0.6877757635643594,0.417231052797383,0.3122242364356406,2.283738771274082,,,0.9876984583265481,0.9969896141743694,15.73412729986054,0.003010385825630624,,,0.4706803875621768,0.9942042132868812,0.1273504935596995,1.156182497815982,0.8716335581091035,,,0.3268643441943601
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.43,12180.67706491416,3.547811573978834,-6047.605875256267,0.7930114483961065,0.5308122322677542,0.2069885516038935,2.797545170377846,,,12182.96335951762,0.2680410649554688,-6047.713822615951,0.7927854444749346,0.5292083793860145,0.2072145555250654,2.801209105498312,,,0.8167418570985482,0.8614768260769479,2.012897894330506,0.1385231739230521,,,0.4372860536400707,1,0.7851280531895064,2.221189566526223,0.2148719468104936,,,0.08483450097514877
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.44,12624.01877228306,0.8216588551858877,-6270.311089304546,0.740624300244401,0.4649831085606855,0.259375699755599,2.527693269703163,,,12624.91305569634,0,-6269.723870647361,0.7405087347320521,0.4637514585705896,0.2594912652679479,2.530289385678409,,,0.7454138163554829,0.9993950620016938,1.006823513906194,0,,,0.5,0.9942856554641888,0,1.12732065719172,0.9994109256407525,,,0.33155001425266
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.45,13036.01343750138,1.801917128490459,-6476.308421913707,0.6756497830537699,0.4714536153469427,0.3243502169462301,2.101008204917876,,,13038.09477343691,0,-6476.314729517641,0.6733784100108225,0.4683734509938617,0.3266215899891775,2.096026261770252,,,0.7405116847406261,1,2.36434008596886,0,,,0.5,1,0.1002470448403505,1.198271113526301,0.8997529551596495,,,0.2030900616491891
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.46,12202.17977580918,0.1304263895272015,-6058.357230703777,0.758786864645162,0.540132984116034,0.241213135354838,2.446608828424744,,,12204.15489756558,0,-6058.309591639934,0.7570074586990063,0.5382113675588062,0.2429925413009937,2.438634442146838,,,0.8476813575232766,0.9979095152670736,1.011058767774683,0,,,0.5,1,0.9925819025249636,13.79463459120348,0.007418097475036411,,,0.4684338533960373
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.47,12523.67667479636,4.36802261334924,-6219.105680197366,0.7559083739653094,0.5207723252498556,0.2440916260346906,2.48408291699476,,,12524.96570414237,0,-6218.714994928328,0.7561586071879055,0.5216612474787047,0.2438413928120945,2.483341120632587,,,0.556409961755767,0.1688221840083979,1,0.8311778159916021,,,0.5,0.9670351271410476,0.4113624685047352,1.559680231303766,0.5886375314952648,,,0.0562944973185443
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.48,12409.71353222895,3.929582799230047,-6162.124108913663,0.7827605977261444,0.5171734342551796,0.2172394022738556,2.739728646113851,,,12410.64515879956,-0.004452362954907585,-6161.554722256922,0.7829761800636149,0.5175539707002502,0.2170238199363851,2.740563543756177,,,0.8521938553062502,0.93326154982483,1.068360036736204,0.06067675044138344,,,0.5,1,0.0847376856737354,1.294300018062054,0.9088340482205584,,,0.07009256309631196
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.49,12435.75813362126,8.879512187149885,-6175.146409609818,0.7687794482619577,0.5544103552012445,0.2312205517380423,2.481529901666038,,,12438.33458554515,0.1983886383477511,-6175.399435629716,0.7679154208058264,0.5521071459400738,0.2320845791941736,2.481976229078065,,,0.9947556744464983,0,1.080775085772893,1,,,0.4527833609715808,0.2932359822639195,0,1.430569837053623,1,,,0.005899407988230077
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.5,12555.77464120844,5.63780133399996,-6235.15466340341,0.733353830479613,0.5446945208799775,0.266646169520387,2.252221315429379,,,12557.29153153294,0.5493322671809437,-6234.877908623613,0.7351256904711524,0.5424798181110567,0.2648743095288476,2.269790340232926,,,1,0.9834725210678474,9.08393535581415,0.01493554891839037,,,0.3799128805841425,1,0.3391713226311478,1.501995356576284,0.6572553701765863,,,0.02983575276146794
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.50,12579.05209724892,0.7465815663654212,-6246.793391423647,0.7889183801752154,0.5462951664664489,0.2110816198247846,2.695723590931659,,,12580.35302966029,0,-6246.408657687287,0.7888026471460095,0.5470880712381427,0.2111973528539905,2.691584309668621,,,0.8169347067656877,1,1.00781865274095,0,,,0.5,1,0.281854272675047,1.169773305062689,0.718145727324953,,,0.3442325048358547
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.51,12668.73316582149,2.471365911751491,-6291.633925709932,0.7302025286767526,0.5084165098879746,0.2697974713232474,2.330462831156322,,,12670.10893489533,0.0009008489996631397,-6291.286610304806,0.729432387843991,0.5091288176906739,0.270567612156009,2.323356242761382,,,0.3785204675479074,0.2511672763068947,1.006762698450272,0.7488327236931053,,,0.4997748384630156,0.910716320206181,0.7371023540806755,2.046135199179602,0.2628976459193245,,,0.1453181014162792
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.52,12390.6862254732,14.42993749139168,-6152.610455535788,0.8166629904865399,0.6246686492755612,0.1833370095134601,2.671889511667139,,,12391.57864726724,0,-6152.021466490763,0.8157759158111839,0.6238951343548397,0.1842240841888161,2.665457003429898,,,1,1,5.079046455688879,0,,,0.5,0.9430825661181783,0,1.532143702167885,1,,,0.0003677467903945852
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.53,12502.60242812198,1.000194615226064,-6208.568556860178,0.7643170767348528,0.5346402591400373,0.2356829232651472,2.509156420145157,,,12504.65938531568,0,-6208.561835514984,0.7653845459752222,0.5363328392482699,0.2346154540247778,2.512618513519165,,,1,1,1.349829545067208,0,,,0.5,0.9822793398558766,0,1.121496911780974,1,,,0.3032358212564547
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.54,12841.60324572169,2.66884860459686,-6378.068965660033,0.7282947823049344,0.481213495595218,0.2717052176950656,2.390586119373887,,,12844.11356195285,0,-6378.288923833569,0.7259687197876881,0.4782849723141878,0.2740312802123119,2.382137070080551,,,1,0.9990871091081343,1.452441925967181,0,,,0.5,0.8973321927511145,0,1.235680612185257,0.9989405358168266,,,0.1316548592959209
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.55,12369.65551426703,4.773766477697791,-6142.095099932701,0.7262553807714396,0.5196842522643582,0.2737446192285604,2.274296814473689,,,12371.81462997817,0.05265966525621479,-6142.139457846226,0.7250778800421325,0.5181274470085371,0.2749221199578675,2.270887658028702,,,0.8063125873229713,0.8875037960366124,1.743042243115179,0.1124962039633876,,,0.4870068875485267,1,0.6013286967603905,1.760708781039372,0.3986713032396095,,,0.04595785861927859
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.56,12690.08060504701,4.194556761221975,-6303.34200568652,0.7021621349376502,0.4408175882851963,0.2978378650623498,2.318290123880171,,,12691.73189583824,0,-6303.13329071831,0.7011041290390346,0.4399272105625117,0.2988958709609654,2.31373291967728,,,0.9939339699370842,1,29.00926809122677,0,,,0.5,1,0.02589304353757906,1.287583023397298,0.974106956462421,,,0.06139508099545032
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.57,12676.60661161525,9.154528378621762,-6295.570648606816,0.782779217056728,0.5862790807318345,0.217220782943272,2.490889282676509,,,12678.51861162494,2.594429895527355,-6295.491448669614,0.7825131875432301,0.5806024659887707,0.2174868124567699,2.508983912540126,,,0.7589465828543374,0.7508472540904606,2.088103085850697,0.2491527459095394,,,0.136645933103202,0.5144230979036349,0.2646008438054869,1.736450720334527,0.7353991561945131,,,0.005141495082035097
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.58,12688.56348632202,1.592137959090905,-6301.5490859602,0.7797551340055469,0.4887368945963728,0.2202448659944531,2.810076386870864,,,12690.43172492665,0,-6301.448005320469,0.7788650339080715,0.4866382181579404,0.2211349660919285,2.808124462122854,,,0.9967041642591721,0.9973735560176435,1.119043262088542,0,,,0.5,0.9855343570555863,0,1.165201697690512,0.9973797037213121,,,0.2255493808568726
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.59,12373.31020427732,4.744344203803848,-6143.922444937851,0.7674924909084245,0.484331767196346,0.2325075090915755,2.702188019746679,,,12369.47012345349,0,-6140.967204583887,0.7677619804100878,0.4876073205019414,0.2322380195899122,2.693932884261251,,,0.4622578775959965,1,1.006679782424534,0,,,0.5,0.925425470532296,0,1.29423773657001,1,,,0.04663894849113287
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.6,12663.71937152714,0.2652665148380038,-6289.127028562758,0.7169810837884948,0.4976442180339138,0.2830189162115052,2.272634344809279,,,12665.77570674229,0,-6289.119996228286,0.7158891533279467,0.4960231349394751,0.2841108466720533,2.26989720896334,,,0.8429417162684222,1,1.263667212534172,0,,,0.5,0.9903828135046417,0,1.079266880782919,1,,,0.4378931106560235
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.60,12524.5386014491,4.304261128330836,-6219.536643523737,0.784457359760882,0.5768800916911461,0.215542640239118,2.539925119994848,,,12524.73927756023,0,-6218.60178163726,0.7859236377640686,0.5769628972074391,0.2140763622359314,2.553066649971773,,,0.7484552806668084,0.9976695810165471,1.011168556128514,0,,,0.5,0.9793514577222032,0,1.286813151813615,0.9978594363225262,,,0.0581181224989854
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.61,12477.29480299332,0.04830001381924376,-6195.914744295848,0.7786164099460444,0.5962506131217925,0.2213835900539556,2.420005421596105,,,12478.37955223383,1.028713544315906,-6195.421918974057,0.7779517670653138,0.5942032535589908,0.2220482329346862,2.421719469643318,,,0.9959867818104292,0,1.2875405255723,1,,,0.2989425236237523,1,0.8796263866383499,1.228524219678775,0.1203736133616501,,,0.4880696355690586
