gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.45,82415.31680515851,0,-41162.6103334712,0.4385618194494916,0.4512815966508103,0.5529990807542731,1.370381724172989,0.00843909979623532,5.245261841597938,82368.17816841054,0,-41138.03887752652,0.4439832438702375,0.4532146788353981,0.5501261014495101,1.389328928999473,0.005890654680252341,5.852349399315343,0,0.5375074941923796,0.08872792669105423,0.4513094661647987,1,0.01118303964282162,0.5,0,0.0002795088872362802,0.04055827770570475,0.9816577975098231,1,0.0180626936029407,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.46,81356.85054117662,0,-40633.37720148026,0.4122779306787698,0.4091055728387,0.5706252373679507,1.31380920694965,0.01709683195327954,4.775277118718137,81333.50922012888,0,-40620.70440338569,0.4390770565621905,0.4292891795434404,0.5482481579356283,1.357446306606764,0.01267478550218122,5.309086574033723,0,0.198620293935155,0.05759334817443486,0.7960496290857454,1,0.005330076979099724,0.5,0.04104263023356859,0.86983853067507,0.1099985841305455,0.1233682752367993,1,0.006793194088130654,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.47,82072.8902535015,5.056996737461304,-40991.39705764269,0.4451236520552487,0.4365450139429961,0.5480426634267925,1.384183940719621,0.006833684517958764,6.891104709158546,82039.6461337122,4.361142709181877,-40973.77286017736,0.406857045031945,0.4091394351772018,0.5832364433083291,1.327806570064347,0.009906511659725835,5.967141522916168,0.03434855418394278,0.8560965423651286,0.1049019732204934,0.1415076280793615,4.767805094138549,0.002395829555509968,0.05648848114814592,0.04654678146598291,0.9930933176112303,1,0.005480322164914687,7.522778155170101,0.001426360223854994,0.0398893643110923
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.48,81875.1613495932,0.5447171347914264,-40892.53260568855,0.5366801675562985,0.5312294071926597,0.4594427400633856,1.465154435151227,0.003877092380315854,10.7671265835837,81853.93079781305,0.04128027125261724,-40880.91519222778,0.5355783109580587,0.533796451318948,0.460774124968194,1.464238011209507,0.003647564073747191,10.80918910533592,0.03371900437201625,0.6589065147298445,0.06445652293720301,0.3335135821916437,1.061795112824248,0.007579903078511733,0.4897857070004915,0.02908472041943353,0.7669554638852424,0.1270916606191234,0.2307528823900215,2.194053231794186,0.00229165372473607,0.3807905669746508
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.49,82020.21628192569,0.05274194886442274,-40965.06007185479,0.351269588930699,0.3650120301436031,0.6466965168726624,1.303239839363793,0.002033894196638622,14.24936926332791,81995.69394762312,0,-40951.79676713282,0.3414988177226653,0.3583067073093899,0.6562238470545239,1.289477561571534,0.002277335222810899,13.81121084491103,0.03564911316442314,0.8321808550750771,0.05234775690018825,0.1511926622392633,1,0.0166137109539855,0.5,0,0.05262787357522509,0.05115865685878509,0.9425039264700589,2.489429417571026,0.004868199954715944,0.4869868516187209
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.5,81758.59404260329,0,-40834.24895219359,0.375664859481899,0.4021205307913023,0.5997483780389614,1.273297389827931,0.02458676247913962,3.468508839555776,81731.6086764772,0,-40819.75413155986,0.3692199255555674,0.3980874252059906,0.6058736259409627,1.266965800869271,0.02490644850346992,3.428711515135467,0.02755322191714416,0.9255721629043654,0.3698440546517316,0.07442783709563461,1.007365390522964,0,0.5,0.03188833066112453,0.9348757229142675,0.4355256429356669,0.06512427708573254,1.007619390874701,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.50,81970.15166986034,0,-40940.02776582212,0.2042175573252365,0.233874055040527,0.6735603309998169,1.009341038628785,0.1222221116749466,2.228620696816246,81956.4003795825,0,-40932.1499831125,0.1826131415932978,0.2172871282380928,0.662051795395192,0.9627645904504314,0.1553350630115103,2.078864121039453,0.03701775415106089,0.8231360049899117,0.05498500635437108,0.1611387898820965,1,0.01572520512799187,0.5,0,0.757388651950087,0.2415025047387789,0.242611348049913,1.010122423009497,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.51,82204.9448512408,1.873985476151574,-41057.42435651235,0.3598007499652929,0.3488615749397098,0.6239890516630283,1.27069479589988,0.01621019837167881,5.032615960976619,82176.12182611559,1.659655014402233,-41042.01070637905,0.3598809255635759,0.3525599674351411,0.6253516897168662,1.273262200911403,0.01476738471955799,5.206319552871857,0.03869598524128099,0.9366089052471063,0.06372612538149108,0.05903227478758188,2.348127897860474,0.004358819965311845,0.2180622540707521,0.04317375768041345,0.949643009021356,0.06477681434333954,0.04580352546492739,2.522961305730659,0.004553465513716604,0.1959021618301817
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.52,81237.83241346171,0,-40573.86813762281,0.3879504169522937,0.4000784727035105,0.6027699861064602,1.307351779867007,0.009279596941246136,6.116319046366096,81213.2177395175,0,-40560.55866308,0.3754337840223869,0.3932078259777552,0.614475386460734,1.299359400590429,0.01009082951687913,5.346649456966545,0.03754576919504525,0.2886781398431944,0.03372500250955537,0.694629911636773,1,0.0166820088115779,0.5,0.271580869153085,0.2030472293415802,0,0.7969119327851163,1.007213090917288,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.53,82613.455303608,0,-41261.67958269595,0.4557241973117572,0.4631221643263276,0.5241715107053458,1.326427922458703,0.02010429198289691,4.65911933272032,82568.13796925452,0,-41238.01877794851,0.4251162027288,0.4506476513991211,0.5486381128691902,1.270759682613827,0.02624568440200986,4.238227732424251,0.02237360220071057,0.3600233338934987,0.04042254032308021,0.6224514348611195,1,0.0175252312453819,0.5,0.03814204963252157,0.4123106958902061,0.03513613059479673,0.5662083417832524,1,0.02148096232654156,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.54,82451.8298924418,0,-41180.86687711285,0.3695437474470077,0.3685685821516371,0.6209895594662342,1.303680029649998,0.009466693086758057,5.728092921806638,82436.53440381437,0,-41172.21699522844,0.373526989460332,0.372231912746037,0.6176900377267635,1.31043429144451,0.008782972812904594,5.865796061034433,0.04021853344145057,0.9887414414188996,0.9019185287944376,0.004045230707126842,1,0.007213327873973522,0.5,0.04274872310152698,0.9876366750150941,0.8317476612331295,0.0005050083553490218,1,0.01185831662955687,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.55,81954.98133731415,0,-40932.44259954902,0.244877273681438,0.2762249507759603,0.7056486263594948,1.092015366467358,0.04947409995906722,3.26998659811682,81931.88266339312,-0.001257447962416336,-40919.89112501781,0.2074732441251665,0.2366963802950374,0.7293316963409734,1.04459159378194,0.06319505953386008,2.991342621169843,0.01616606597840025,0.4108174451633815,0.05512292037737657,0.5754976097756077,1.008147866212607,0.01364467207144194,0.5,0.0361556317963676,0.28312264932397,0.04257134490164172,0.7001766368326989,1,0.0166597070233831,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.56,82784.5844927426,0,-41347.24417726324,0.5191622463232284,0.512602946737709,0.4751317754132772,1.458446617882647,0.005705978263494363,7.171701312197603,82754.61449618667,0,-41331.25704141459,0.5229981819993562,0.5202679916268185,0.4715112341959931,1.460036282298257,0.005490583804650736,7.189996217870026,0.0274728380955068,0.3740843394331573,0.04262109556251888,0.6111185690969176,1,0.01479709146992498,0.5,0.03123542213316351,0.8637427757381456,0.1060307551375672,0.1196717203703677,1,0.01658550389148668,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.57,81853.29330218976,0,-40881.59858198683,0.1336547013817159,0.1434379699851676,0.7942768154553803,0.9858323719037898,0.0720684831629038,2.744681660347249,81819.65289646547,0,-40863.77624155399,0.1089047495589976,0.09919734336844088,0.8082475435356661,0.9533820892615272,0.08284770690533627,2.638916810537932,0.01556872564958204,0.4598892478340743,0.07061853219064691,0.5340410173352845,1,0.006069734830641264,0.5,0,0.03159507772311806,0.04990101964168458,0.9597087323116756,1,0.008696189965206236,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.58,80885.99029851262,0,-40397.94708014826,0.4714805332896491,0.4510808815060223,0.5248344522024382,1.438383158642434,0.003685014507912707,8.79538146671227,80865.80627837131,0,-40386.85293250691,0.4661414899904708,0.4504554803892702,0.5300170543427123,1.426521104583387,0.003841455666816977,8.836102855795446,0,0.7202204962974721,0.1685557391000737,0.2774795634833727,1,0.002276731090338303,0.5,0,0.7178564522876142,0.1799767022130135,0.2790169022679601,1,0.003104053676964136,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.59,80778.08598724769,0,-40343.99492451579,0.3641736809250903,0.3482487287142245,0.6322105050065235,1.34230701279876,0.003615814068386196,6.79138464725192,80761.79413144493,0,-40334.84685904372,0.357581475767994,0.3418276474933469,0.6392423888817478,1.337319809390823,0.003176135350258234,7.209156151135734,0.01696424934176277,0.4113563461966062,0.06000886117890655,0.5797360285556419,1,0.008837027689193845,0.5,0.03489809198313916,0.6359063933668364,0.06194327139851802,0.3536121301320874,1,0.01040518341669763,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.6,83001.5299505006,5.042260495960363,-41455.71690614225,0.4071433626848084,0.404294815158627,0.5819358395847278,1.322097588895417,0.01092079773046373,6.045170019890247,82956.41511003938,4.435365180950612,-41432.15734834094,0.3862800341330775,0.3889079043110011,0.6024444983418727,1.297325788364704,0.01127546752504977,6.049049189246219,0.03967098401142014,0.8677135422144153,0.0536794168240202,0.1299507399345743,4.098809643627696,0.002335717851010376,0.05443054623787719,0.04509887361588247,0.9277040035585935,0.06729010308273105,0.06991347518862763,4.621510110091466,0.002382521252778871,0.04018435940916143
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.60,81860.96653493092,0,-40885.43519835741,0.4546399068512361,0.467470095330575,0.5244143821614052,1.325290253941062,0.02094571098735865,4.414658912936508,81826.49727251007,0,-40867.19842957629,0.4259876954733657,0.4530364575483309,0.5510065532161474,1.285101701187993,0.02300575131048689,4.299472042657348,0.03333920798730049,0.787655065638081,0.04643156240727016,0.198256101468461,1,0.014088832893458,0.5,2.363507400664662e-08,0.7595021800420787,0.2247289325080349,0.2402276520015733,1,0.0002701679563479922,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.61,82937.26222277952,0,-41423.58304228171,0.2659925182276643,0.3739256950628091,0.6810285529732055,1.112201977808173,0.05297892879913019,2.701022131310545,82900.3745193326,0,-41404.13705298756,0.2682891623368326,0.3799756219192387,0.6715892810110784,1.110904346878093,0.06012155665208898,2.527965268338571,0.01988899978188365,0.6530522761423319,0.0840235637459206,0.3330055664395126,1,0.01394215741815559,0.5,0.02495418291966485,0.6275658569689365,0.07775430889458086,0.3545720074588561,1,0.01786213557220734,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.62,81574.81696658664,0,-40742.36041418527,0.3432733083078492,0.3901634103451522,0.6163569913659058,1.219022981400516,0.04036970032624498,2.841586070770284,81540.33100197994,0,-40724.11529431122,0.3410664250984904,0.3981903431434427,0.5919149832721737,1.184705447047326,0.0670185916293359,2.431351276151378,0,0.5254410678863103,0.08496099986897883,0.4627134357939947,1,0.01184549631969506,0.5,0.03228734055053207,0.8342992148097871,0.08333595696207217,0.1481086551062058,1,0.01759213008400708,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.63,81522.45497656133,0,-40716.17941917261,0.3474035226518966,0.3721586429190987,0.6470168687302594,1.276449444659408,0.005579608617843951,8.033978144128069,81484.32968013846,0,-40696.11463339048,0.3054559845155215,0.3387666275211976,0.6865963649803825,1.227117102480752,0.007947650504096017,6.792896123595543,0.03482466736758518,0.9847984272000875,0.8801659870373144,0.001984212517253228,1,0.0130633011440318,0.5,0.03183600083782231,0.8468655499567843,0.07633724431656778,0.1355244410215224,1,0.01744905343791451,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.64,82235.02315829713,0,-41072.46351004051,0.3692162915824836,0.3767056741452129,0.6247623883726137,1.303862222781614,0.006021320044902675,7.691013135792848,82195.45563357012,-0.0004020786582259461,-41051.67761010632,0.3579741297316076,0.3684637281048232,0.6355028432305558,1.289164285489275,0.006523027037836461,7.486087132713516,0.03751127956409601,0.8978230720278142,0.06710567463581105,0.0881808315786546,1.00077981449973,0.01399609639353121,0.5,0.03553437438954647,0.8073300433785918,0.08842246782978586,0.1772514295101454,1,0.015369999365544,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.65,82877.42950191145,0.01122170378221199,-41393.66668184767,0.3537531319698839,0.3583420904139062,0.6342036398489919,1.256321940362845,0.01204322818112426,6.349743992979996,82836.07988259272,1.641693233978003e-05,-41371.98973461761,0.3637011767484923,0.3699407777749654,0.6243981242068471,1.265765368397794,0.01190069904466053,6.311442865713087,0.01951078086542749,0.1740781797699086,0.03282730761777951,0.8033813112280362,1.009435968478808,0.02254050900205513,0.4999958957837595,0.03062720061378662,0.7322746923307896,0.03694597092093244,0.2405842216467989,1.015904879357337,0.02714108602241152,0.4972024297697518
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.66,82120.9101565516,0,-41015.40700916775,0.4658412741226245,0.4580708570972036,0.5214394957445769,1.390190585165601,0.01271923013279852,4.851819640770104,82069.12770931375,0,-40988.51364797813,0.4464417260106494,0.4503812679176349,0.5376611022674839,1.355277372592439,0.01589717172186675,4.41909319411358,0.0296809346859083,0.5298346457380728,0.05092706136048067,0.4606414368111148,1,0.00952391745081237,0.5,0.04338798996729781,0.8268980616841621,0.04542750804611197,0.1610055354287347,1,0.01209640288710314,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.67,82718.4954905701,1.150667523921584,-41314.199676177,0.3983427380951902,0.4289976675659816,0.5937756820826038,1.320871247770402,0.007881579822206043,5.685493186390638,82694.63599573853,0.9605360344721703,-41301.26779119052,0.3913962629520433,0.4255313100728993,0.6013712774756654,1.317311738428232,0.007232459572291224,5.704171877318204,0.04423114796140458,0.8122009981391266,0.06296268709849999,0.1865320695244955,2.973894764132882,0.001266932336377927,0.3093087846972667,0.04814598227401783,0.8026453111414331,0.06871838606339023,0.1962283749149082,3.577718447289851,0.001126313943658638,0.2812585453211006
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.68,81848.3719632149,0,-40879.1379124994,0.3169922234794671,0.3629408551720069,0.6696261918277532,1.217939414531113,0.0133815846927797,5.185218409560457,81821.78072066054,0,-40864.84015365152,0.2927155984268645,0.3432615849623919,0.6924521512818709,1.192489997479112,0.0148322502912646,4.974276603713179,0.02766731969984393,0.8253602846679458,0.08927464003125087,0.1587532999857985,1,0.01579354838538783,0.5,0.03689378624655463,0.7665552706450298,0.04890834115059389,0.214184618794599,1,0.01916304991954359,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.69,82926.33186053018,0,-41418.11786115704,0.2769764418183127,0.2803358671094046,0.7043229938219138,1.181733847226277,0.01870056435977353,4.814359936032265,82870.26202036915,0,-41389.08080350583,0.2591598011754454,0.2632928596126456,0.7204137848772383,1.163340944007137,0.02042641394731626,4.586131590138449,0.03906577718121604,0.8755024050356729,0,0.104646351543837,1,0.01982151377310578,0.5,0.002874450922138575,0.4031148864393563,0.06351588832302826,0.5727279536677546,1,0.02412563906534397,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.7,81743.04378830949,0.7359164432418766,-40826.47382504669,0.2374532851637517,0.2928754749358788,0.73561705874998,1.117418335610034,0.02692965608626831,4.027669961709517,81714.13643104857,0.616609699674882,-40811.01800884554,0.2443000178632512,0.2993742093497222,0.7322236332409773,1.130320493203385,0.0234763488957715,4.226189408261044,0.03692957687806624,0.8197518079616535,0.07583432540764108,0.1743336124941362,1.868046821601192,0.005894539466202046,0.36734565666284,0.04376089366286414,0.9102876402012043,0.09067234708526052,0.08313365240476797,1.930565060760495,0.006553986451507486,0.3460730489053659
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.70,81616.9446612829,9.256661952837021,-40763.4242615334,0.3461392740311801,0.362313475912994,0.647237556666959,1.276269268241752,0.006623169301860834,7.328768364143391,81585.82478843076,9.63243087171577,-40746.86218753664,0.3449284076940417,0.366124379991667,0.6484882599548677,1.271929321054115,0.006583332351090614,7.425125421086869,0.04585977305451755,0.9318095153683659,0.0574446726547798,0.06730803794611609,11.16568489670386,0.0008824466855180343,0.004048687127906458,0.05158871372114434,0.9884349178424803,0.05829316443870212,0.01069100948721604,12.42356577390809,0.0008740726703036804,0.004885526810004204
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.71,82201.43078017596,0.04443178295332473,-41055.66732097993,0.2890633598706226,0.3286814862045359,0.7025811395468196,1.218262747247991,0.008355500582557872,5.871796136778553,82172.66510386145,0.0008211246749851853,-41040.28234525198,0.2650442507116744,0.3053480942482464,0.7229545571549583,1.187505083260524,0.01200119213336737,5.04591801321911,0.03570382217037314,0.5676318374471258,0.04324319206623228,0.4171912175095496,1.008179510912105,0.01514694153149065,0.4997947609658348,0.04460080198929574,0.7766401225270788,0.05575377140907419,0.2162346265234453,1.82226312142216,0.007097773419364029,0.4890145320585074
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.72,82448.33948263123,0.001243913007783704,-41179.12167220756,0.3491747666197275,0.3752893122140942,0.6343839086927384,1.248983313220409,0.01644132468753405,4.660422886611575,82395.96444394262,-6.269558798521757e-05,-41151.93201529256,0.3470950256113385,0.3804952725858842,0.63544061456884,1.242675743838048,0.01746435981982148,4.482577434857836,0.04026852832268395,0.9875213328678956,0.004045643955209758,7.402073516064883e-06,1.000562567086395,0.01244836418462649,0.5,0.03926041017854331,0.6742349308225175,0.05633023740926261,0.3106604150798639,1.006079388424161,0.01508015043730488,0.4996891184354649
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.73,82073.54441535585,0.008694958480191417,-40991.72413856987,0.3841832711002787,0.4043973551675602,0.5946851580915471,1.271899167064537,0.02113157080817421,4.176582272388577,82042.10209848227,1.861313648987561e-05,-40975.00084256239,0.4189940369926814,0.4308929780036307,0.5681026725560258,1.328732611892846,0.01290329045129286,5.006619354159601,0.01709851464672767,0.3871152014661451,0.05971683170719461,0.6012091181668796,1.001996044868551,0.01167568036697514,0.4999953467375303,1,0.0093913111210392,0.04668542125521755,0.9870485171233707,1.307194710568411,0.003560171755590133,0.4978309786837227
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.74,82385.21713382668,0,-41147.56049780529,0.4976973344711074,0.4754738139662656,0.4961328704854824,1.447065135258949,0.00616979504341018,7.36189298398276,82363.17579062619,0,-41135.53768863435,0.4920928553844282,0.4736537176365446,0.5017681082122559,1.440042017959731,0.006139036403315929,7.224461236785207,0.02901375068993059,0.2375407917213415,0.04446143758825254,0.7511363176161175,1,0.01132289066254104,0.5,0.0916401100073429,0.1904361049874371,0.03310406488128104,0.797163616558706,1,0.0124002784538569,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.75,82743.69854783581,0,-41326.80120480985,0.533197880628048,0.5100427357615692,0.4635191986831197,1.487131690692604,0.003282920688832316,11.79809332215927,82729.43008519488,0,-41318.66483591869,0.5294048792636458,0.5076269782301918,0.4673413559275574,1.481522196132778,0.003253764808796833,11.95022110894029,0,0.6388492088106563,0.1432876162986449,0.3591957051274848,1,0.00195508606185883,0.5,0,0.639671541623635,0.1537851387614879,0.3580099587996031,1,0.002318499576761916,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.76,82080.7529581475,0,-40995.3284099657,0.4714598323476979,0.5080324915243039,0.5229169270096611,1.356126456456009,0.005623240642640984,9.13025259544614,82045.54800086976,0,-40976.72379375614,0.4452520136684283,0.498188946672443,0.5475867928009234,1.320250687150801,0.0071611935306483,7.712196102542599,0.03676212450026006,0.2410642676082043,0.03522245007703224,0.7402291340709792,1,0.01863296352843136,0.5,0.2856129732573207,0.1418807361452088,0.01256974581722598,0.8499537880100809,1,0.008071877694858495,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.77,82808.16647253744,1.83326587130432,-41359.03516716067,0.4365073513866564,0.4456166167703792,0.5585202909281981,1.348901848910123,0.004972357685145514,10.47712596148197,82772.12506928915,1.297225072456058,-41340.01232796583,0.4390785322904993,0.4544052160680737,0.5563583205516152,1.349690059198503,0.004563147157885542,10.86292603496998,0.04296865793512518,0.9894663098053599,0.04022029595377093,0.004674995667488949,2.102912726541405,0.005858694527151173,0.2613852995274278,0.04554545602421199,0.9078758295177084,0.06721549413449378,0.08586084474727937,2.239769631613414,0.006263325735012235,0.19993157093781
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.78,82327.3766479874,0,-41118.64025488565,0.4650858107794832,0.497193402885402,0.5212520358945735,1.349749918899961,0.01366215332594328,4.772491449490492,82291.98058762887,0,-41099.94008713569,0.4512154415476912,0.4907451965334849,0.5353000085479022,1.332877817319171,0.01348454990440669,4.826166458341056,0.03722636486782678,0.836087359479183,0.03416645484306199,0.1438490584147881,1,0.02003451651370951,0.5,0.03849146646272096,0.3446158058850206,0.03990035665897031,0.6315088868079042,1,0.02384476824888978,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.79,82306.33448046882,0,-41108.11917112636,0.4870933602416628,0.457580348727643,0.5064235597270214,1.42084111735281,0.006483080031315831,8.87976604072364,82275.26151339576,0,-41091.58055001913,0.4744011749310283,0.4502692889360836,0.5194312893296691,1.40505722122205,0.006167535739302543,9.170767496586585,0.03738627226438707,0.913236291691106,0.06757844466217658,0.07532426131617717,1,0.01143944699271684,0.5,0.03059566827388222,0.4324014656548674,0.0533403497823237,0.5543951707666477,1,0.01320336357848493,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.8,82099.98255285095,0.9754807057906874,-41004.94320731742,0.3752842635355079,0.3755925865378137,0.6044817397981272,1.312644886744513,0.02023399666636482,3.240889527491583,82037.25464991777,0.3379552500555292,-40972.57711828014,0.3715547876498958,0.3714804822280884,0.6206947604270987,1.330126092701413,0.007750451923005498,4.692933034596588,0.01552138747905605,0.4612650048205119,0.06657436958769797,0.5332227854571163,1.553449998137338,0.005503361139468172,0.4222638997263092,0.0444008223546384,0.9683943735816265,0.3217686720606175,0.02973173566087053,3.868161572686301,0.001873890757502969,0.3070061394188298
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.80,82834.89485878177,0,-41372.39936028283,0.4550678039876651,0.4976478215358539,0.5435416870518033,1.390912508425251,0.001390508960531752,12.59795357004976,82797.86682901818,0,-41352.88320783035,0.4235377080068871,0.478622554827182,0.5737266451478942,1.346654775299604,0.002735646845218773,9.019283233208688,0.0291017970410724,0.4105328708626163,0.04806409690319034,0.5780424949654972,1,0.01142463417188653,0.5,0.06069810149187138,0.2191816210582141,0.03862759552829371,0.7666946671418804,1,0.01412371179990552,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.81,82059.83312650232,0,-40984.86849414311,0.3799618251475028,0.4018365359502997,0.608276636199521,1.272962432595751,0.01176153865297619,6.207023760721797,82030.07836114988,0,-40968.98897389619,0.3815695755887555,0.404402084042279,0.6071219353369505,1.275227271020547,0.01130848907429402,6.320386320290874,0.0270677785093721,0.8906563859279042,0.221078434945378,0.1019989724948403,1,0.007344641577255518,0.5,0.02515683138375155,0.8381863244226012,0.1887857687552965,0.1518670034705756,1,0.009946672106823155,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.82,81550.84111091452,0.08143006093450822,-40730.37248634921,0.5497626419929769,0.5129891867866333,0.4484299015263017,1.556075497878093,0.001807456480721488,11.16869329508261,81533.9130266463,0.02229913738847245,-40720.90630664441,0.5446745086218816,0.5104252866698574,0.4534468492816952,1.54779344602538,0.001878642096423158,10.72173161359253,0.02936054884601599,0.5747086133078295,0.05090214276440598,0.4149854443314369,1.302310001930923,0.01026858943388008,0.4944561786914278,0.0406576101695108,0.9784645570835891,0.06195808817097848,0.01018454785059108,1.336325621006101,0.01131132045541298,0.4800513454904156
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.83,82384.40087764012,2.988755647776998,-41147.15236971201,0.4596647589485133,0.4611572533442562,0.5321486359021076,1.380289249761853,0.0081866051493791,6.535458827777737,82339.76321946907,3.042633321267203,-41123.83140305579,0.4548091908336578,0.4602787837538155,0.5372436463842702,1.372712707684337,0.007947162782071927,6.69167094559049,0.001153240457844866,0.4988309200757185,0.08740842041897028,0.4969647494198475,3.410964988631654,0.004191508416402497,0.1092120535378533,0.07112011430011263,0.681783328339996,0,0.3136119734596299,3.726698455370086,0.004589417611981412,0.1121940851138968
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.84,82228.74851468521,0.001668089898885228,-41069.32618823455,0.3892815583704692,0.4128814164857273,0.6021991508830032,1.303307054502515,0.008519290746527599,6.388146481462549,82191.67605077705,0.3597155461757211,-41049.78781870978,0.382193834806299,0.4108146321335686,0.6084975060244356,1.291507669744222,0.0093086591692653,6.135146132335017,0.0302617285164918,0.7651564133391717,0.08366791555267782,0.2272304760712335,1.463835724445731,0.007537166700299045,0.4176945088771087,0.03437898510392576,0.7898147754052449,0.07997491980524923,0.1942607451009241,1.009207822911504,0.01580901589012734,0.4995831513846626
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.85,81844.57159682323,0,-40877.23772930356,0.06812957763361235,0,0.7437916222206331,0.8082517292683254,0.1880788001457545,2.120542744933514,81825.65824670038,0.0382073237124132,-40866.77891667144,0.06833053150309132,3.00910143244278e-10,0.7458114744639576,0.8143457081493393,0.1858579940329511,2.112643196781572,0.03109513405483447,0.9290306846561465,0.3009215946827333,0.07017320367407874,2.553199099359026,0.000748554995752548,0.4905388283197238,0.04164646261292614,0.9447126169082825,0.1282972538855411,0.04415768432333752,1,0.01107609112996995,0.5
