gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.46,3740.448413464702,0,-1828.525909895368,0.8598558616934581,0.5454735352500051,0.1401441383065419,3.788751993003222,,,3741.723863889347,0,-1828.129274743862,0.8562021582845862,0.5335350342754033,0.1437978417154138,3.777429102225076,,,0.00985883418997762,0.992385146540285,1,0.007614853459715021,,,0.5,0.01266606826490309,0.9895464837792276,1,0.0104535162207724,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.47,3996.38183019491,0,-1955.458257896643,0.6510138306674768,0.4622406957488672,0.3489861693325232,2.003159366765716,,,3998.188396276346,0,-1955.326340995316,0.589152370541102,0.4336159205672701,0.410847629458898,1.812190454826308,,,0.01511385347483603,0.9980445716941965,1,0.00195542830580353,,,0.5,0.01169341449096592,0.9985875994962823,1,0.001412400503717715,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.48,3757.686123900205,0,-1836.110404749291,0.7431746772117953,0.6108619141915305,0.2568253227882047,2.126047728362117,,,3759.677200981873,0,-1836.070743348079,0.7396602096008608,0.6060898880746441,0.2603397903991392,2.11915138098525,,,0.01068735972808699,0.9898109859350159,1,0.01018901406498407,,,0.5,0.0117415000715384,0.9881345180920058,1,0.01186548190799419,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.49,3914.104268046356,0,-1914.319476822367,0.6988412942629408,0.4465627650852205,0.3011587057370592,2.28425573019573,,,3916.118280099942,0,-1914.291282907114,0.7017846477453953,0.4508343131987886,0.2982153522546047,2.292341407482637,,,0.007484671020387077,0.997449757557722,1,0.002550242442277972,,,0.5,0.008294836090482408,0.9968321189639013,1,0.003167881036098663,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.5,3807.35145698946,0.5086861274530747,-1860.943071293918,0.6599402213996978,0.4229485535633832,0.3400597786003022,2.119860340108032,,,3809.438444880095,0.4053800787669388,-1860.95136529719,0.6566038358631793,0.4245236285228042,0.3433961641368207,2.100361717523433,,,0.008760700233297804,0.9994103212863653,15.53107238596499,0.0005896787136346893,,,0.4082656473696515,0.008534396216306804,0.9994062607852295,15.64647936821138,0.0005937392147704612,,,0.3877128679779845
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.50,4060.054797179605,0,-1987.294741388991,0.6793895040246282,0.4538915766580925,0.3206104959753718,2.157230769221076,,,4061.329850522015,0,-1986.89706811815,0.6932833117851401,0.4608712200835112,0.3067166882148599,2.218613138380505,,,0.004981678672784741,0.9988621750626665,2.215814426497894,0,,,0.5,0.007125498966806771,0.9988530018856024,21.19967054628837,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.51,3544.712405058748,0,-1729.623545328563,0.9015581869315917,0.4514530464101965,0.09844181306840827,6.023749375497639,,,3546.71725756654,0,-1729.590771640413,0.8995443260135627,0.4434791706385802,0.1004556739864373,5.983443288907865,,,0.008214538935620148,0.9992030003559157,2.09581032722869,0,,,0.5,0.00753636344370521,0.9992135896924317,3.586389539133901,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.52,3647.775993835447,0,-1781.155339716912,0.7005120008841036,0.5222218000356602,0.2994879991158964,2.117538478415979,,,3644.308839327372,0,-1778.386562520829,0.6904960524834449,0.5002813439994578,0.3095039475165551,2.114860608691429,,,0.005321744073007556,0.9992635009927435,37.80239072977138,0,,,0.5,0.01304741513405619,0.9992747938812917,2.247994828110063,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.53,3764.438749919731,0,-1839.486717759054,0.7516745103260233,0.5428916076792651,0.2483254896739767,2.383654684078979,,,3766.245010473855,0,-1839.354648094071,0.749189645586116,0.5385429904582201,0.250810354413884,2.378407260097939,,,0.007345676582328073,1,1.280981701503853,0,,,0.5,0.00949076153430197,1,1.001291775083403,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.54,3758.182639470854,-0.0005064742776994535,-1836.358662534616,0.6837662419883184,0.3550690408060537,0.3162337580116816,2.394481161918445,,,3755.617781366174,0,-1834.04103354023,0.6781474133458385,0.3603100672000435,0.3218525866541615,2.347834664873447,,,0.002520807184934417,1,1.007830518650938,0,,,0.5,0.005387636282562388,0.9996475072208592,1.096484796820492,0.000352492779140845,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.55,3936.916738125182,0,-1925.72571186178,0.749471186209148,0.5481941490989436,0.250528813790852,2.351602883066908,,,3937.024943776441,0,-1924.744614745364,0.742570302793682,0.5390698071094829,0.257429697206318,2.329578819444228,,,0.01102304835357728,1,1.011946935073325,0,,,0.5,0.01864977145363604,1,1.304788050745254,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.56,3920.861337975025,0,-1917.698011786701,0.8418469614946879,0.5200706317880134,0.1581530385053121,3.554658982083075,,,3922.945633776631,0,-1917.704959745458,0.8419284632046562,0.5204185351546502,0.1580715367953438,3.55437059615262,,,0.006945628103277345,1,3.484101771061657,0,,,0.5,0.006869913315060698,1,1.296722314805386,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.57,3989.256417416287,0,-1951.895551507332,0.7140316195186416,0.427520736723064,0.2859683804813584,2.429417807697505,,,3982.801473345098,0,-1947.632879529692,0.7389928477286241,0.4315401973776087,0.2610071522713759,2.609487420951577,,,0.003316827029940088,1,1.006264534885203,0,,,0.5,0.0111320597822911,0.9956025809248534,1,0.004397419075146569,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.58,3953.917928084247,0.285224726798333,-1934.226306841312,0.7721905641421574,0.5345877708202885,0.2278094358578426,2.577577023777034,,,3954.812141058922,0.4402644827760014,-1933.638213386604,0.7690102417311282,0.5295844862760367,0.2309897582688718,2.56610557383179,,,0.02249354352575822,0.9966785340851628,4.126371807136355,0.003321465914837174,,,0.4012063393846492,0.01336096281425321,0.9963942234561113,2.29033332107628,0.003605776543888717,,,0.4335450598090898
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.59,4031.800778599252,0.7655258613131082,-1973.167732098815,0.8030174507781379,0.6336517472158029,0.1969825492218621,2.493452294174802,,,4032.129207690071,1.032643475498389,-1972.296746702178,0.7921569784447954,0.6194337122856327,0.2078430215552046,2.450461210186428,,,0.02867687461381946,0.9977446843671576,10.20261083266446,0.002255315632842425,,,0.2983556885951596,0.01523523393980739,0.9972150296259041,4.279164108101861,0.002784970374095863,,,0.3409872776834716
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.6,3986.179273430582,0,-1950.356979514479,0.7767330915667318,0.5568798997874668,0.2232669084332682,2.541590053755387,,,3988.237088762062,0,-1950.350687238174,0.767893695191367,0.5488371672614917,0.232106304808633,2.492613891079842,,,0.01036323146352432,1,1.053896843892138,0,,,0.5,0.01143395262579128,1,4.792590851575411,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.60,3570.602578333799,0,-1742.568631966088,0.6627559301524155,0.531288863855864,0.3372440698475845,1.921116522963309,,,3572.316548301041,0,-1742.390417007663,0.6467846887818829,0.5170613985437555,0.3532153112181171,1.884325461335249,,,0.01283675087355673,0.996467109964799,1,0.003532890035200964,,,0.5,0.01055643364154819,0.9979911044148089,1,0.002008895585191128,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.61,3984.8987394019,1.067778050537981,-1949.716712500138,0.7953109161489931,0.4926009309672628,0.2046890838510069,2.971477964791268,,,3986.892941728632,1.131032440036506,-1949.678613721459,0.795958279583591,0.4983606612784835,0.204041720416409,2.956874232413687,,,0.01831675683703619,0.9988046782093123,5.296562846287343,0.000838865558375755,,,0.2840334117829585,0.01518805486496038,0.9988139571408747,4.544015926438885,0.0008286655228668843,,,0.2931601577373839
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.62,4195.79151272635,0,-2055.163099162364,0.665028734427638,0.3859565686608921,0.334971265572362,2.219079270364568,,,4197.591978031052,0,-2055.028131872669,0.6694491624781469,0.3837046212197171,0.3305508375218531,2.248154227218791,,,0.0108541234150501,1,2.285715469772498,0,,,0.5,0.00920271923022439,1,1.413812090653597,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.63,4083.926381285787,0,-1999.230533442082,0.7983735031504076,0.4973645672794584,0.2016264968495924,2.990268231104423,,,4085.794155406526,0,-1999.129220560406,0.7978058728222932,0.495381537944559,0.2021941271777068,2.991094292311236,,,0.0199918205180598,1,1.005017212636868,0,,,0.5,0.01780581570616041,1,1.379712250363053,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.64,3858.923476241027,0.279782212102873,-1886.729080919702,0.8284414810217493,0.6021815167465443,0.1715585189782507,2.921031583899952,,,3860.143436503736,0.5694428932529263,-1886.303861109011,0.8236128541061977,0.5913287796646074,0.1763871458938023,2.908227883987333,,,0.01775621555517831,0.9987217648829355,3.852391388273031,0.001278235117064486,,,0.3761118797959201,0.01122121152375202,0.9987657880334585,2.525415157275517,0.001234211966541499,,,0.4347264541987773
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.65,3772.719937650999,0,-1843.627311624688,0.6032459844420123,0.5151238932903687,0.3967540155579877,1.737231515887988,,,3771.601931199925,0,-1842.033108457105,0.6038252316314888,0.5053412724979364,0.3961747683685112,1.753928428967086,,,0.005339142184275988,0.9998042423242066,1.10530317703011,0,,,0.5,0.01161707622892606,0.9998122789530797,1.017879406081959,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.66,3848.43238218493,0.01452622571832762,-1882.517894255482,0.7488548689339445,0.42453229214283,0.2511451310660555,2.715907424180775,,,3847.861768762505,0,-1881.198227180441,0.7526849726431987,0.428317245498923,0.2473150273568013,2.739874131511799,,,0.002991789826087783,0.9952087312294242,1,0.004791268770575785,,,0.5,0.005605580580247794,0.9922731204633538,1.103912457893426,0.007726879536646192,,,0.4963815999010899
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.67,3956.798583099646,0.4999520663800467,-1935.666634349012,0.6835587470247838,0.3734063398540513,0.3164412529752162,2.353532680066159,,,3958.891182490072,0.4425315726134613,-1935.677734102179,0.68267768789208,0.3723380204949268,0.3173223121079199,2.350333123756396,,,0.01053612003106273,0.9985771415699597,2.532146542532184,0.001422858430040308,,,0.4007518116397253,0.0111658282749647,0.9985797973381433,2.691491630213652,0.001420202661856718,,,0.3894097243269816
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.68,3760.500237819135,0.3552072282791414,-1838.551822072584,0.5989315338459072,0.4478700917313389,0.4010684661540928,1.824517609206646,,,3761.635931840713,0.2925353720424937,-1838.085308719545,0.6295092025974723,0.4551672286223205,0.3704907974025277,1.925737551009395,,,0.02025046277301735,0.9992892360902349,26.09737151641465,0.0007107639097650997,,,0.4319632055992355,0.01489679796655483,0.9993480026375381,20.62962406956171,0.0006519973624619091,,,0.4186371206912962
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.69,3858.406726770219,0,-1886.470706184298,0.5256803712252806,0.3244885884431047,0.4743196287747194,1.748657799618071,,,3860.402730363576,0,-1886.433508038931,0.5239938531229302,0.3250983300752712,0.4760061468770698,1.742940671718444,,,0.01138803943795086,0.9954996893328875,1,0.004500310667112539,,,0.5,0.01269154210565355,0.9949672721314685,1,0.005032727868531484,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.7,4000.545868050529,0,-1957.540276824453,0.8016704200490838,0.6250835565319564,0.1983295799509162,2.515454340158032,,,4001.681359112076,0,-1957.072822413181,0.7914428623584331,0.6087181394917185,0.2085571376415669,2.484855609218366,,,0.01081418470760463,1,1.209569289163546,0,,,0.5,0.01625678802068652,1,1.397387808980181,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.70,3559.293924333504,0,-1736.91430496594,0.6494957163376286,0.5807414576096277,0.3505042836623714,1.776899570171326,,,3561.224470582017,0,-1736.844378148151,0.6576579396795805,0.5887693000521084,0.3423420603204195,1.789996807893228,,,0.01224676554204651,1,1.007236801187515,0,,,0.5,0.01101094255230061,1,1.037008660213015,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.71,4108.053815400901,0,-2012.328610863467,0.7659385727926348,0.504445825909225,0.2340614272073652,2.621642922429285,,,4110.064149444383,0,-2012.29941752138,0.7648006404190294,0.5004036517861181,0.2351993595809706,2.624543569105447,,,0.009629320166376172,0.9986969194500535,1,0.001303080549946545,,,0.5,0.01043398960438031,0.9985698753724472,1,0.001430124627552765,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.72,3628.058714820354,0,-1771.296700209366,0.6617958273817683,0.4025200811405164,0.3382041726182317,2.169144999556071,,,3630.037366308552,0,-1771.250826011419,0.6579437486139643,0.398683219683662,0.3420562513860357,2.156630276285495,,,0.007013826400030677,1,1.011191653936207,0,,,0.5,0.006396827600490792,1,1.542402663972227,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.73,3734.450769744835,0.06116362804914388,-1825.527088035435,0.7107253905269971,0.4305654125795036,0.2892746094730029,2.399056834823183,,,3734.325127402544,0,-1824.429906500461,0.693236317117748,0.4272051284346453,0.306763682882252,2.294423784122829,,,0.005322976410140261,0.9944983300113145,1,0.005501669988685509,,,0.5,0.009055312435469637,0.9934504280509928,1.354548282057914,0.006549571949007182,,,0.4849405394725828
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.74,3871.777282877004,0.02450084433621669,-1893.155984237691,0.684422678262216,0.4176759188955954,0.315577321737784,2.26294185213101,,,3871.573136782085,0.01924487480755488,-1892.018711248185,0.6713880540596059,0.4032881965722035,0.3286119459403941,2.219143678393404,,,0.01431790078205089,0.9983358045639179,3.208399394505049,0.0005904247789331234,,,0.4952118550553569,0.006658572701886108,0.9981613027731222,1.435800535574641,0.0009054116898423897,,,0.4939121543898712
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.75,3991.267776055689,0,-1952.901230827033,0.7278110058613115,0.5068300629015647,0.2721889941386885,2.318695890390351,,,3991.079601571047,0,-1951.771943642666,0.7305486135730163,0.5008042394492555,0.2694513864269837,2.353441804875245,,,0.00845549726458797,1,5.311947825504497,0,,,0.5,0.01404787611778901,1,1.051356009915931,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.76,3865.36749891555,0,-1890.985452620792,0.7934986342163709,0.6203812760545462,0.2065013657836291,2.458716448826314,,,3866.598579560476,0,-1890.566632579426,0.797841117315034,0.622060587435331,0.202158882684966,2.491577313809558,,,0.007712517372773444,1,1.008069075833403,0,,,0.5,0.0123937829987201,1,1.028244584502075,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.77,3855.411217301674,0.1221089812484024,-1884.972951450025,0.8067746628817486,0.5684901582813224,0.1932253371182514,2.801685080614925,,,3856.525640626763,0.04954823990510704,-1884.494963170524,0.8119401705123255,0.5738637626736846,0.1880598294876745,2.839824752254633,,,0.008664133142946912,0.9984112487210058,2.14458787445289,0.0006596575051242368,,,0.4877651199795849,0.01297352043618554,0.9984117847287775,3.359982804744235,0.0006865950845925131,,,0.4703859875620335
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.78,4073.684708230886,0.004766543288042158,-1994.109696914632,0.7207159791154317,0.5485983240588639,0.2792840208845683,2.164880109573927,,,4075.588731657944,0,-1994.026508686115,0.7184870917872472,0.5455777473850865,0.2815129082127528,2.159792369016166,,,0.006647952152563448,0.9973623624508023,1,0.002631165158975497,,,0.5,0.007646049748306931,0.9974984198275921,1.16085632508919,0.00246595532698852,,,0.498809783046453
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.79,4217.994775695412,0,-2066.264730646894,0.6576513446211081,0.4926268326398504,0.3423486553788919,1.974663228543372,,,4220.078100270196,0,-2066.271192992241,0.6593173666839811,0.4927479426493716,0.3406826333160189,1.981676369711572,,,0.01389363710778263,0.9969659169252828,1,0.003034083074717198,,,0.5,0.01400303834265484,0.9968968246375406,1,0.003103175362459409,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.8,3995.756080606889,0,-1955.145383102633,0.7523902468519243,0.5142324928806304,0.2476097531480757,2.476059524907397,,,3985.877454953979,0,-1949.170870334133,0.7252822598443847,0.4840699802936015,0.2747177401556153,2.362106758748998,,,0,0.7963912067113096,1,0.2036087932886904,,,0.5,0.009925538149706018,0.9971150948171598,1,0.002884905182840236,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.80,3877.355347683254,0,-1896.979377004644,0.5893185777736307,0.4207377413446748,0.4106814222263693,1.831228275625608,,,3879.434397431881,0,-1896.984541515129,0.5888639453777269,0.4193040020455365,0.4111360546222731,1.831722084638589,,,0.005253172230363636,0.9973824727473128,1,0.002617527252687157,,,0.5,0.004908349020731492,0.9975427024187585,1,0.002457297581241469,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.81,3839.022552879795,0.1849862730882705,-1876.778619239086,0.6799927526558167,0.4100583635032096,0.3200072473441833,2.253584225473078,,,3836.691949118841,0.1284051440802614,-1874.578117416563,0.7306584951745633,0.4469310434345635,0.2693415048254367,2.500342592181522,,,0.04094324975145304,0.9987688059595449,22.89772198995387,0.0007784610543923071,,,0.4689075025927551,0.01080431639425912,0.998654737112415,8.41892192898654,0.001345262887584964,,,0.4558277340227331
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.82,3947.018567419666,0,-1930.776626509022,0.6611428494057937,0.5557496342702215,0.3388571505942063,1.866775135578838,,,3948.560702307763,0,-1930.512494011025,0.6603364845933196,0.5567674408140476,0.3396635154066804,1.861684039393287,,,0.01317154246584292,0.999526119287685,1.040071970026225,0,,,0.5,0.01049597988088423,0.9995294372435749,1.349027317495747,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.83,3802.115706905123,0,-1858.32519625175,0.829153968925766,0.5926424758264532,0.170846031074234,2.976997099765867,,,3800.889931099354,0,-1856.67710840682,0.8341739156442326,0.595977107698463,0.1658260843557674,3.032402558321395,,,0.01787348101142044,1,1.008499366569284,0,,,0.5,0.00737677597393588,1,1.207394831288165,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.84,3769.346437664903,0,-1841.94056163164,0.9310041832258088,0.6484751520563821,0.0689958167741912,5.743347049784399,,,3771.437801760141,0,-1841.951043737213,0.9306518255102513,0.6472441292755938,0.06934817448974873,5.733980345764631,,,0.01231018828116802,1,1.008562920022599,0,,,0.5,0.01288588346842523,1,4.365861398774415,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.85,4078.682111457853,0,-1996.608398528115,0.7022711200222487,0.5592737323848321,0.2977288799777514,2.039567708730366,,,4078.771834046072,0,-1995.618059880179,0.7054770942214577,0.5612962068723967,0.2945229057785423,2.050836695982855,,,0.00922654575232798,1,1.215726011407537,0,,,0.5,0.01495962688685916,1,1.606657975718964,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.86,3975.357010476188,0.2701281941126581,-1945.980208401111,0.7618196048580699,0.556769012446201,0.2381803951419301,2.41767358979263,,,3974.376765214693,0.1871681232423725,-1944.455725406535,0.7651414035377725,0.5528691460322389,0.2348585964622275,2.456699198255485,,,0.04119605992094283,0.996006674260029,6.041810217735241,0.003993325739971021,,,0.4553307312625223,0.01640004020194893,0.9950174785129364,1.939587342630112,0.004982521487063574,,,0.436829955429112
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.87,3830.210405665465,0,-1872.372545631921,0.8123711428977989,0.4876767027103727,0.1876288571022011,3.218191108661082,,,3832.18801631397,0,-1872.326151014128,0.8057063990059947,0.4784212189920828,0.1942936009940053,3.162908913592019,,,0.006765741544569909,0.9897783344613096,1,0.01022166553869042,,,0.5,0.005939776985496768,0.9924052491129752,1,0.00759475088702477,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.88,3806.788342570413,0,-1861.695874448223,0.7835739519933775,0.645854074916539,0.2164260480066225,2.282190959248616,,,3801.747319570436,-0.007779768212913041,-1858.141002584406,0.8212639017989436,0.6459084435497184,0.1787360982010564,2.626994301494159,,,0.03131864783821104,0.9905985047404755,1.003365941102867,0.009401495259524495,,,0.5,0.01239853162961095,0.9977976930722678,1,0.002018786499886837,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.89,3734.018517537637,0,-1824.276601568007,0.7156920648877223,0.5001755485399141,0.2843079351122777,2.258214596105355,,,3733.989681979707,0,-1823.226983846996,0.70194578075502,0.4595374777858489,0.29805421924498,2.272840183525868,,,0.02198143267845297,1,1.014668565199206,0,,,0.5,0.01289805815778565,1,1.389658711227826,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.9,3744.576572073521,0,-1829.555628835949,0.7444243200019346,0.5733083839399484,0.2555756799980654,2.242839757438716,,,3742.742313883184,0,-1827.603299798735,0.807199115749857,0.592636990053637,0.192800884250143,2.705505981970934,,,0.004692091685539516,1,1.009446090253914,0,,,0.5,0.01113260748210409,1,2.117829601922759,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.90,4008.258992657597,0,-1961.396839127987,0.7196610922077303,0.468723504146442,0.2803389077922697,2.36384573329928,,,4009.309799813125,0.02413361129083569,-1960.887042763705,0.7275821887479117,0.4689779667100886,0.2724178112520883,2.418270602346595,,,0.01366278700008922,0.9942453946119082,1.292456826111549,0.005754605388091805,,,0.4940028531488202,0.0085037819897257,0.995191909118424,1,0.004808090881575966,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.91,3832.513598213659,0,-1873.524141906018,0.5950068050098096,0.5324376345098087,0.4049931949901904,1.686932009412865,,,3832.641020871176,0,-1872.552653292731,0.5988300323659783,0.5502209259583315,0.4011699676340217,1.671389284333533,,,0.00722154286390902,0.998735470145721,1,0.001264529854279051,,,0.5,0.01312769909846442,0.9972591768856282,1,0.002740823114371849,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.92,3882.729872172217,0,-1898.632278885297,0.6767866561619202,0.605355249393678,0.3232133438380798,1.826359140879133,,,3882.443329679914,0,-1897.4538076971,0.7034930836455316,0.6220991404731354,0.2965069163544684,1.896608565660004,,,0.02847203093238944,1,1.007848349980158,0,,,0.5,0.0147537730814619,1,1.007929736054254,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.93,3675.133035232539,0,-1794.833860415458,0.5795756388007988,0.4122113912819755,0.4204243611992012,1.810295477183754,,,3676.198879750008,0,-1794.331582732147,0.5260892589531978,0.3588609535957247,0.4739107410468022,1.711729734303436,,,0.006016742146013667,1,1.210224527773664,0,,,0.5,0.00928540349837309,1,1.03957237485252,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.94,3853.933060105906,0,-1884.233872852142,0.6516239641081144,0.4827907800526985,0.3483760358918856,1.967419935508762,,,3855.942452628804,0,-1884.203369171545,0.6503646372263564,0.4801048480102206,0.3496353627736436,1.967068717641346,,,0.01322289587635433,1,1.012861430873567,0,,,0.5,0.01252833093730008,1,1.204161017374749,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.95,3784.263037291728,0,-1849.398861445053,0.7555232587778513,0.4148429890238283,0.2444767412221487,2.808350886956978,,,3786.433809827038,0,-1849.449047770662,0.7514110687659192,0.4104239233359568,0.2485889312340808,2.782114705130565,,,0.009777213668464704,0.9989230185055581,1.006055223697029,0,,,0.5,0.008779938805171021,0.9988148601416299,2.232754369968496,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.96,4185.696608830259,0,-2050.115647214318,0.849813994015725,0.6296530857558331,0.150186005984275,3.095574672903862,,,4187.139627197996,0,-2049.80195645614,0.8484731771100826,0.6277863820695339,0.1515268228899174,3.084207039690498,,,0.01539534008972191,0.9996505454349595,1.681737105711791,0,,,0.5,0.01228750348085025,0.9996554899256773,1.337115809707678,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.97,4027.912966330517,0,-1971.223825964447,0.6968412107134097,0.3922060155593754,0.3031587892865903,2.397076089987757,,,4026.275156847822,0,-1969.369721281054,0.6938634473521903,0.3974808175176927,0.3061365526478097,2.365619470909621,,,0.004469155861052382,1,1.006159391684331,0,,,0.5,0.009121116825212702,0.9993923046274223,1,0.0006076953725776546,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.98,3651.829997891634,0,-1783.182341745005,0.7620987460459604,0.5250231907402511,0.2379012539540396,2.521552428671507,,,3651.291774560935,-0.002746616725744389,-1781.87803013761,0.7533556194760727,0.5265453316804682,0.2466443805239273,2.446129582145891,,,0.008101220840219223,0.999641361555015,89.4457342766796,0.0002972803922637672,,,0.5,0.01533658661303755,0.9996401506274811,5.776250602769758,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.90.99,3767.046889918491,0,-1840.790787758434,0.714156084289346,0.4220615863696834,0.285843915710654,2.443928702881394,,,3768.841608522119,0,-1840.652947118202,0.7163075200790633,0.4216550745801319,0.2836924799209367,2.460288335430223,,,0.01216604230959562,0.9951851730423394,1,0.004369688100603585,,,0.5,0.01003010131943196,0.9959458135969517,1,0.003608458847841631,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.1,4005.262305881621,0.02521930677858109,-1959.898495739999,0.4947449033702699,0.3485916196164618,0.5052550966297301,1.637857942170581,,,4007.072844609316,-0.007146123998154508,-1959.768565161801,0.47995085062188,0.3394319586792734,0.52004914937812,1.609635057964486,,,0.005890040519407019,0.994695682961145,1.059209648483111,0.005304317038855033,,,0.5,0.007037510250255227,0.9946000275669769,1.242139695654398,0.005399972433023148,,,0.4937347575886262
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.10,4172.16096603322,0.9742101531351182,-2043.347825815799,0.7202852131364185,0.4912241384464552,0.2797147868635815,2.310133561356863,,,4174.217190806528,0.9601912773787262,-2043.340738260407,0.7205260015740719,0.4919879398767587,0.2794739984259281,2.309731497361535,,,0.01680854968699307,0.9978477762232157,4.664191836448526,0.002152223776784257,,,0.3093621074917866,0.01710099377448363,0.9978543028470046,4.766731879654357,0.002145697152995396,,,0.307201235114981
