gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
syd_13_species.1,9430.711819274875,2.454209361432731,-4665.292079850204,0.3426365731200313,0.07726981719010775,0.4173960383917904,0.2853679272827465,0.2399673884881782,3.560538361830642,9432.638293632874,2.569118289509788,-4665.211414409834,0.3274441643536218,0.07507488299655588,0.4339038579097775,0.2794643072200871,0.2386519777366007,3.57908840615223,0,0.5939092498003166,0.06856897724569185,0.3300332943741365,1.733722559716788,0.07395719858652988,0.1383862866715871,0,0.5948930321689961,0.06694914852935985,0.3297415739729525,1.724876595355204,0.07330992479043846,0.1465700421449326
tadA_14_species.1,8560.590831085907,0,-4228.238841837774,0.09147100196998588,0.05007749886527255,0.7441784190476856,0.1604692089406345,0.1643505789823285,5.330079420538937,8505.977558680694,0,-4199.890333744492,0.1027169739810158,0.05681195791994565,0.7350083635659549,0.1704953121981596,0.1622746624530293,5.354187487116669,0.0007809358251994281,0.5665882027493282,0.03004844070093182,0.4222045254939792,1,0.01120727175669261,0.5,0.001057189362447375,0.5791666433424012,0.03966469064425793,0.4052714733747662,1,0.01556188328283266,0.5
tag_13_species.1,9047.87764851824,0,-4473.942484283521,0.1065763802098994,0.0450199412768252,0.6207323763282094,0.2995683004260278,0.2726912434618912,2.967642760917975,9008.454229422976,0,-4453.189685907582,0.2065420861661309,0.09236596894519106,0.5202816404146194,0.3013673958342569,0.2731762734192497,3.016830878816367,0.008241577400536177,0.9485641207206723,0.2517521582201946,0.04955560819349144,1,0.001880271085836253,0.5,0.01776412724181744,0.9130901942552163,0.01061817116442651,0.05850398732815817,1,0.02840581841662552,0.5
tal_11_species.1,11481.09637429268,1.212908070474441,-5694.946617835094,0.2678234554409831,0.04358615807250295,0.659869454766713,0.6737883554323659,0.07230708979230388,7.519515048525448,11376.97053154774,0.3216982716348866,-5641.856777401779,0.2698613362260755,0.03762619458031644,0.6686282053264755,0.6378509938035102,0.06151045844744901,9.158783625100225,0.002426996288578619,0.7978642347982812,0.1082285516991207,0.1982875944740603,2.505683061679817,0.003108759826642051,0.4257102551350225,0.004055640986526653,0.8054247497611672,0.1655330803019441,0.1898236546539619,4.059580148320855,0.004259313649261254,0.272640496069116
tamA_12_species.1,20738.89823721394,0,-10322.12159247457,0.3145631889984013,0.1395944103652365,0.5536998963799088,0.5583784116787617,0.1317369146216899,4.910655986437833,21714.41985169758,6.590426902890613,-10808.86841285329,0.6108516007398646,2.737783653449233e-05,0.2907981133996346,0.4861645236572029,0.09835028586050089,8.730097146247468,1.046866203745784e-05,0.155854335424666,4.11101116330784e-07,0.8096627258962338,1.556914760462094,0.03448293867910027,0.01853006683285691,0.03441988434843816,0.6984075285686344,0,0.2855758823052982,1,0.01601658912606735,0.5
tamB_10_species.1,40546.09725836511,2.047968053295335,-20229.89782414509,0.1859712379113033,0.09894066509532895,0.6910635303993449,0.4763154176108377,0.1229652316893518,5.305854825719554,40433.48198246529,0.6983864112771698,-20172.58315942714,0.1801607494541974,0.0894614347365576,0.6987882555972809,0.4739539085468666,0.1210509949485218,5.391852715966515,0.0008508890848645482,0.2395102170919726,0.02883764065058866,0.7445090478169474,1.480191243125657,0.0144503259735635,0.3526284287446027,0.0200663194968194,0.8263944101185368,0.0732282693105128,0.1581963472677663,1.883776410281391,0.01364523888702809,0.1795805891291614
tam_8_species.1,9975.821505673634,0,-4948.130752836817,0.5687855691361428,9.037098876356884e-05,0.4312144308638572,2.318912649287996,0,4.300375377681998,9629.384401056273,0,-4773.871790323034,0.2749669730777101,0.0006668755691446964,0.7125116150128442,0.01211281093283571,0.01252141190944565,79.15929289216355,0,0.6684985831456234,0.04911132712996037,0.3301009307054859,3.793610615363608,0,0.5,0,0.820491381978241,0.5453453390290013,0.1698206556831174,2027.249419379115,0,0.5
tap_8_species.1,15545.66405319038,0,-7733.462708413373,0.07621095787279256,0.05601354031705384,0.6635199241238453,0.3119592361144493,0.2602691180033621,3.030478574688258,15543.64676820957,0,-7731.435034590224,0.0885112613142753,0.06244262491211738,0.6544603511505501,0.3417043541667809,0.2570283875351745,2.999050728535193,0.01462081213842284,0.4525600145741989,0.05240124459130467,0.5424483904924112,152.6709679871136,0,0.5,0.03069660259018143,0.8947037078300746,0.05070539495044427,0.0844850959555549,1,0.01719571777974274,0.5
tatC_13_species.1,10443.98897770983,0.8642414943115,-5172.272839370377,0.05888838550712384,0.02703527001896238,0.8493462307263139,0.5780581174718894,0.09176538376656224,5.529715373633487,10384.54323855396,0.6285913913234253,-5141.520293407799,0.05375229576317991,0.01922256973271565,0.8560206842232241,0.5816150577133665,0.09022702001359602,5.553682511209668,0.01955568074963365,0,0.02005917009887303,0.9933184511977813,2.169280182544087,0.006681548802218717,0.3651515243858189,0.02554336067582107,0.9722012138412047,0.02554325220910255,0.02029410869403107,2.38752015612697,0.007504677464764201,0.3245654956068478
tatD_13_species.1,13741.42029812753,0,-6820.999386081461,0.1281471099030131,0.09719894164556156,0.5713273653460599,0.2406993859093121,0.300525524750927,2.828465539674216,13702.31993725585,0,-6800.419980235585,0.2651041993667412,0.1250270846273132,0.4400412573070692,0.2757241914089062,0.2948545433261897,2.867599615169528,0.001064927796768959,0.4151041702231548,0.02506446111681121,0.5810516013600748,5.650540619263161,0,0.5,0.004472185656957871,0.5216309937484485,0.04039267211096764,0.474672590846203,8.049171554767348,0,0.5
tauB_12_species.1,9476.088540235723,1.516657397905874,-4690.295266133798,0.1573888420082835,0.127274412332093,0.7257702002374641,0.4891719052229158,0.1168409577542524,5.348655540260196,9455.401555964625,0.9448092440925393,-4678.919642147041,0.155239883527932,0.1246212396924238,0.7273195381308172,0.4905353503649895,0.1174405783412509,5.312285392429839,0,0.03280543586913713,0.02830402617371993,0.9597147538096658,2.554866120173254,0.007479810321197182,0.3117505897643419,0.03358484538562476,0.07663568130460593,0.03385901442895026,0.9150180474941406,2.91896493291902,0.008346271201253386,0.2342243459447053
tcdA_12_species.1,9541.858341033778,0,-4723.227677979576,0.4343168219636171,0.164322401802984,0.5025317055520183,0.4834857297750581,0.06315147248436456,10.85746826326715,9516.223287572164,0,-4709.380073024029,0.4123451287601321,0.1562664259855806,0.5265169513311354,0.4514562297714585,0.06113791990873253,11.41460068872404,0.04602518261914237,0.1138753181862727,0.00480939612262204,0.8774464514424094,1,0.001347317302210138,0.5,0.005558417073571087,0.8187111886749565,0.03816222560874644,0.172652039144881,1,0.001144018054738133,0.5
tdcA_13_species.1,14844.828952051,0,-7372.829471249949,0.2917610245400549,0.2239868939102527,0.520758595907422,0.5469344780780804,0.1874803795525231,3.466114827817751,14826.07598166729,0,-7362.428962890011,0.2628833061029002,0.2237219326017112,0.5507556413693144,0.5400041189927351,0.1863610525277854,3.454460656236276,0.01234843997118092,0.7067799944108071,0.1162558854397099,0.2932200055891929,1.003116942984117,0,0.5,0.01344879847574679,0.697794366941279,0.1340500481652463,0.3022056330587209,1.004651910100937,0,0.5
tdcB_12_species.1,11196.09837863641,0.3043113850035297,-5550.476018586499,0.2151141255632184,0.0001355012552606791,0.5742114979848643,0.0006824711728271076,0.2106743764519174,4.744663237200169,11181.59856576334,0,-5542.201570048122,0.09838019423175486,3.683161826608243e-05,0.6638546205529815,0.0006183738056906867,0.2377651852152637,4.204088438284675,6.609677380416247e-13,0.610674776192381,1.335222455290391e-05,0.3509798590876383,1,0.03834536471998069,0.5,0,0.6737854797080806,1.70015846930123e-05,0.2864063432211541,1.149300068008107,0.03980817707076535,0.4294272765549182
tdcD_12_species.1,16473.61255406407,0,-8189.333915222989,0.06209680314131578,0.05611275013360287,0.7061252926009638,0.3511494204065696,0.2317779042577204,3.229643881573987,16432.65094828391,0,-8167.83290869693,0.06125129973478678,0.04823481060360678,0.7111927985977656,0.3516771232338934,0.2275559016674476,3.282425602716832,0.01300438149883537,0.7782503919313877,0.105776220687395,0.2212866587109545,1.343617767796393,0,0.5,0.1379131359484156,0.2174201319872593,0.01701818086891672,0.7822173978136531,9.024065898131429,0,0.5
tdh_13_species.1,10447.84634125626,0.07620464630053903,-5174.365845787365,0.3811477841784912,0.08187407974509295,0.578605834576405,0.2478719904960639,0.04024638124510377,20.50802259631298,10336.38910788838,-0.004902750837572967,-5117.614349166032,0.3950847089427275,0.1128729629875629,0.5627870097810319,0.3005913144795804,0.04212828127624066,18.66291971592635,0.00110710456939464,0,0.003336667997180313,0.9923259008284651,1.003262585700581,0.007394815352001457,0.5,0.00296211598729786,0,0.003506521903047804,0.9901054946841289,1.145714324773396,0.009616062098967449,0.4813072190539913
tdk_13_species.1,8622.45214410948,0,-4261.325005486149,0.05334227358759078,4.615865804233636e-05,0.4939810218091801,0.0005706270933808779,0.4526767046032291,2.208453955486454,8530.379659526221,2.639539534122378,-4214.251639917636,0.4230091856987522,1.546542465647808e-05,0.46359981806352,0.08141224068436469,0.1133909962377279,8.486130203817108,3.501176002291076e-05,0.09172382052855933,4.167371429631513e-07,0.8985628379737215,3.098330414315563,0.008310321768866171,0.1335984061769932,0.0001207960312695517,0.1573659352268972,1.095341356987506e-06,0.8259294046551874,1,0.01447178171585323,0.5
tehA_13_species.1,16985.76410691805,0,-8443.316364241753,0.250608732344131,0.0761102904260864,0.5376157866599192,0.2822762609619038,0.2117754809959498,3.915325412583424,16922.09555086578,0,-8410.458860883235,0.2761387553288612,0.07998770993459055,0.5119443252671376,0.2874859472004858,0.2119169194040012,3.920099897686765,0.006762735785949053,0.8034680020585894,0.07733024757810572,0.1950717879600753,1.003605386850546,0,0.5,0.01061385266258035,0.806311416671034,0.1182018429364124,0.192220909494608,7.591928338080598,0,0.5
tehB_14_species.1,9508.109027942624,7.056898759727119,-4702.079513971312,0.2997898807045978,0.0001156164197971044,0.2957520651384342,0.0005789290546803924,0.4044580541569679,2.471935246753169,9471.8707059926,1.700846959700357,-4682.921745052203,0.2790868996835911,0.0001581228145003182,0.3353123084239811,0.0006049438550277229,0.3856007918924278,2.592715175627387,1.153137529946194e-07,0.7978844339916494,9.790485512350982e-05,0.160990572658593,1.639270302282982,0.0365030893648063,0.2136169843137348,2.649421401628473e-07,0.8021081880776562,0.0001418597440962636,0.1617619455883353,3.034814953281252,0.03109712089910367,0.01467519595506367
tesB_8_species.1,7053.03240740071,0,-3486.824714338653,0.2220651336675009,0.05553793470284956,0.693616602721573,0.2609880057428568,0.08431826361092613,9.56662664371601,7017.829721022471,0,-3468.187587783963,0.209361695095495,0.0529500303960599,0.708437866135973,0.2880708533654817,0.0822004387685319,9.547807809599716,0.03906317738808261,0.3044690666044873,0.002060147313608542,0.6952454598950671,3.185832619433155,0,0.5,0.003064804757469719,0.7440628176664065,0.06364325441176584,0.2550559960769561,1,0.000881186256637387,0.5
tgt_14_species.1,10167.65236267096,0.08129769605329784,-5032.315985106161,0.4475351822438783,0.1177324245972062,0.533343415860685,0.6238078503675359,0.01912140189543679,32.1423497872724,10125.72802658707,0.02326624864144833,-5010.333707347799,0.4354351166995281,0.1115972068077804,0.5449726850351446,0.6094167548477166,0.01959219826532732,31.60907028648845,0.009683276412291632,0.5329911440490391,1.885319710939975e-07,0.4653546063836184,2.031498032207912,0.001178251841255897,0.4942171394232066,0,0.4532725258414225,0.01194338536865495,0.5448216192298236,2.08177404949221,0.001453092909114292,0.4800831175114411
thiC_13_species.1,20188.67528464593,0,-10045.03809470101,0.4598487968837484,0.1852277575334002,0.4805422914026407,0.5423149394644748,0.05960891171361096,10.97517059227346,20063.28905638516,0,-9981.332716013563,0.4879353338540806,0.1833659302286234,0.4518996427445292,0.5429943294402331,0.06016502340139021,11.05543225160146,0.006132903371112217,0.842338448776478,0.04752206483357081,0.153342003562723,1,0.004304956865332062,0.5,0.00159499758960071,0.3669549256474633,0.0240762790295037,0.6257945053490716,1,0.007210835005916134,0.5
thiD_14_species.1,10562.89236518959,1.423932543384581,-5229.726703484651,0.4765790629479425,0.07420148302128232,0.4007861157629244,0.2037188426272232,0.1226348212891331,7.200152728451275,10559.02223346486,1.052497946409858,-5226.76321985319,0.4815850009133048,0.07404770419660495,0.395204246331476,0.204736068137081,0.1232107527552192,7.170049310200675,0.001731394511808829,0.5496267782386807,0.01917658701896787,0.4434241071520748,2.594712330611067,0.006949114609244498,0.2954084943739375,0.002430200394187617,0.6047586619543168,0.02306609795733509,0.3882268405511637,2.806736275422021,0.007014497494519484,0.2453392205735621
thiG_13_species.1,11310.5963634107,1.063648017618107,-5605.632601699916,0.1622675583487889,6.856329958752628e-05,0.4606227081897341,0.0003853223698068114,0.377109733461477,2.651247892728844,11289.43193025203,0,-5594.023030343408,0.1395929859114768,6.629460516414702e-05,0.4870646677767544,0.0003919482722373176,0.3733423463117688,2.677970638637934,0,0.8459823003995663,5.68539545583605e-05,0.1140893499990834,1,0.03992834960135024,0.5,6.878612747457766e-05,0.1181054154350284,0,0.8421886431511855,1.298276396866688,0.03970594141378607,0.2937661637794401
thiH_14_species.1,16985.58409125516,5.939016274347523,-8441.295230340955,0.4968748207017054,2.345705464715503e-05,0.3625867813797852,0.1363467669229901,0.1405383979185095,6.763637720996388,17120.59093908285,0,-8507.77907456297,0.1879287925154856,0.0001302806113052469,0.4297666882325438,0.0004627345425526957,0.3823045192519705,2.615131651036564,1.117619490024993e-06,0.8421772279720271,0.0001294885063665031,0.1286248617985204,1,0.02299696205460903,0.5,1.545324533432027e-07,0.6595996130225903,7.577417214408818e-06,0.3187132584543436,2.221431758350107,0.01899653554727983,0.02566427536635002
thiI_13_species.1,15037.59049239245,0,-7469.40110205208,0.2914731170946201,0.07296762638544568,0.6602583782960427,0.4253024071790821,0.04826850460933712,14.4591680742885,14956.48835001574,0,-7427.833877340938,0.2831499723393702,0.0742050108076471,0.6665890538439433,0.4395314766372148,0.05026097381668657,13.64880005306201,0.02390932590368046,0.5940862977863618,0,0.4018262574623477,1,0.002838058476371836,0.5,0,0.4060334555748991,0.02983947764040527,0.5873957158667245,1,0.005485261148551128,0.5
thiK_13_species.1,17386.85816118383,0.8445901257000514,-8643.765842909186,0.1987704277078465,0.1146631975055416,0.6026283581343782,0.5091955185209651,0.1986012141577752,3.375370542101781,17383.44096668941,0.4763163402276405,-8641.029987812617,0.189356463134933,0.1133965883217301,0.6097716536985316,0.5088586831044554,0.2008718831665355,3.32669765362012,0.01247283886410747,0.4960244221544416,0.2181524822314367,0.4974332487007756,34.82686619139817,0.006542329144782727,0.3940390154162076,0.008904157653316222,0.4619211897703938,0.1768703597577853,0.5271702393662995,4.927315782494221,0.007446964202534828,0.3277702925814977
thiL_14_species.1,14788.65688551597,2.509611336399757,-7342.738847382265,0.3438739410911388,0.09660377493270975,0.4816100560447299,0.3841157662777084,0.1745160028641314,4.479740829691089,14740.53634146691,1.34804970395453,-7317.655317720333,0.3318707575571778,0.0902058625963008,0.4941653838671153,0.3791152596345411,0.1739638585757069,4.499311987243914,0.009318321830366698,0.560071223622302,0.03087937498230311,0.419877958040376,1.823276903698674,0.01754064295974394,0.2548265828097445,0.01560428104328765,0.7364064424126388,0.05073465749670219,0.2433198905983246,2.174682329026563,0.01753347109406891,0.1425656264366635
thiM_14_species.1,14444.93912926257,1.152680306651746,-7170.744578299958,0.0392335636075517,0.06650273969805591,0.6021053768499719,0.1683129475227671,0.3586610595424764,2.498316184584112,14425.84077529624,0.6309715820079873,-7160.166764459716,0.6252653721052834,0.1385483889985094,0.3100471199569398,1.579594859412806,0.06468750793777676,6.54873972801697,0.001373826347458897,0.544998013488703,0.06323246865624939,0.4461498424420031,2.337086464347738,0.008852144069293863,0.3647172177418067,0.003961826573594734,0.643240141534524,0.0876704363457994,0.3489413427623532,3.128604631459523,0.007818515703122758,0.2809756315345824
thiP_14_species.1,24997.69360699907,0.6598712766899553,-12447.49225804499,0.1593784346742362,0.0801986451884969,0.7009584976835628,0.3554749168091819,0.139663067642201,5.284467212956301,24933.15537355998,0.02703083965388942,-12414.20918831763,0.1564496107310497,0.07463424162182147,0.7027869446562814,0.3443303303049253,0.1407634446126689,5.302034510573503,0.008800047587720615,0.7033430975632665,0.04831937241839676,0.2774208086865211,1.06289635561771,0.01890977357957839,0.4932877516881074,0.01048221560853859,0.6279623879000977,0.05769506366591824,0.3548614951925326,1.55067894461769,0.01683896334095368,0.3594850030138567
thpR_12_species.1,8408.121649659792,-0.0003880921358359046,-4156.016380385451,0.1519950963505327,0.05365736263329014,0.6189762534796905,0.385977709341227,0.2290286501697768,3.287507073825871,8351.126771404794,0.7966335362834798,-4126.473992464787,0.1608163212022414,0.05073512880257001,0.6164160531313738,0.4047543115389571,0.2227676256663847,3.332368901463391,0.01390016603335292,0.5136899974154758,0.01432912773823456,0.4766228683171934,2.245938696363273,0.009687134267330769,0.3357246501034851,0.02585213760827501,0.9866270391584501,0.02648951503231878,0.001816177847188535,1.080576012719582,0.007969510630277767,0.5
thrA_14_species.1,30293.03638664582,0,-15095.29004466496,0.2668058947987131,0.08046610761880651,0.6478485414504054,0.3655888893190093,0.0853455637508815,8.690374834302274,30196.65243500529,0,-15046.08910143967,0.2597836876608654,0.07568927861981671,0.6553057317639341,0.3590986309962221,0.08491058057520047,8.774145269958755,0.002386869625402124,0.5750309166111783,0.02453957231684992,0.4217819649006161,1,0.002820211128669378,0.5,0.0248445751253717,0.5747078442493458,0,0.4215294079362908,1,0.003384225253853691,0.5
thrB_14_species.1,11770.08829851546,0,-5833.425679108475,0.1490775222922599,0.08604177185359185,0.7610633740266215,0.4620652117323041,0.08985910368111859,7.072318449028257,11743.89361358059,0,-5819.303932985769,0.1477658943103004,0.08300907028118548,0.7652667800895128,0.4601092545181723,0.08696732560018682,7.308811193317422,0.08987352042409076,0.1395353496816158,0.01040569451761565,0.8604646503183841,4.002664008054995,0,0.5,0.01161524459401241,0.8348214715496236,0.09496597975412142,0.1651785284503764,1.630805865081678,0,0.5
thrC_14_species.1,15688.83895582874,0,-7792.973013267905,0.1725419505436075,0.05853041966350074,0.742839373269395,0.2485182625256152,0.08461867618699748,9.516715849642873,15565.97612557772,0,-7730.52401160179,0.1437374327297901,0.05767655164890358,0.7703782357295983,0.2473126604566888,0.08588433154061158,9.32865652126792,0.00243129497773353,0.7479994525408104,0.03986627414648377,0.2487756286768882,1.005426668327689,0,0.5,0.003225597449600486,0.7408011573061966,0.04961173980926979,0.2543150980124708,1,0.001771510815733106,0.5
thrS_14_species.1,18225.43246723896,15.69710362206752,-9061.419456538013,0.404387516384841,0.0001722185396337769,0.4450075275681299,0.001013453918048677,0.150604956047029,6.636430756222937,18207.97798926236,10.31583011354815,-9051.680544715118,0.3982859460288912,0.000142891196323152,0.4513129548170588,0.0008593288567217232,0.15040109915405,6.645930567139015,0,0.7330007800842245,1.901499870819779e-05,0.2455343005826617,2.440647082231428,0.02036578032851461,0.002876841646023143,3.308037456591989e-06,0.9205760627372445,6.272818256031868e-05,0.05804630086582068,2.930972138821717,0.02030530145599552,0.0001951584058371703
thyA_14_species.1,8921.782047143535,0,-4409.163251892294,0.1723557137912961,7.029955480132101e-05,0.5710332012020797,0.000559666433917144,0.2566110850066242,3.895655151954493,8939.708854526869,0,-4417.097907911252,0.159582373656955,0.0001025074807505297,0.6359365583645833,0.0008777885563640065,0.2044810679784617,4.887618368095914,2.709755699928931e-08,0.7315916366365527,3.907023596152307e-05,0.2428286857869282,1,0.02486712591916274,0.5,1.185404463544552e-07,0.7409614608360463,3.925845495435203e-05,0.2350738915802045,1,0.02268998635351144,0.5
tilS_14_species.1,26920.38415939972,-0.003579738549888134,-13408.77325468407,0.08441586523317622,0.0796421888021101,0.5519431428822358,0.2607479885738297,0.363640991884588,2.335707168236726,26882.6695719658,0,-13388.89946770775,0.08690087136348705,0.0882659208897512,0.5507763749840681,0.263846667615928,0.3623227536524449,2.337719877880867,0.001368455491252667,0.5257793734437636,0.06803105632285641,0.4610032960905087,1,0.01097787293296309,0.5,0.002298936414791918,0.5443187491685635,0.08861166637705475,0.4422437568696002,1.201386068544653,0.01126739803200613,0.5
tkt_11_species.1,25687.36700343055,1.876727956063405,-12798.40044414656,0.5823597539887594,4.756859494928081e-05,0.3458145375326737,0.8337408471905661,0.07182570847856688,9.908048351291972,25576.11196131318,0,-12741.76030231961,0.6174590761477046,7.176675057921379e-05,0.3121950292513486,0.7955634448058498,0.07034589460094685,10.6841307273091,1.362506650182831e-06,0.9431033306033019,0.7280636956851999,0.05371908984852304,1.005541732286064,0,0.5,1.617293198158812e-06,0.9479177452351878,0.8757614371489358,0,1.265928445740106,0.04886971668532478,0.1956337170515605
tldD_14_species.1,17122.34018064405,2.182624414046586,-8509.774032974356,0.3096120213947873,0.0001018197209629287,0.4447666485311561,0.0006159471229291733,0.2456213300740566,4.0700639571955,17059.61085911548,0,-8477.393779072303,0.3078394034753745,0.0001379736521914658,0.4585187167964597,0.0007869206732065582,0.2336418797281657,4.278328481087856,0,0.8570186681339753,8.19648164173229e-05,0.1220447552946103,1,0.02036758742669232,0.5,2.677222307580561e-07,0.8728213946144774,0.000112769906296298,0.1067336575073885,1.469369600234864,0.01990196072433831,0.1678877986823509
tolA_13_species.1,24010.5836936706,0.005738797000958584,-11955.91352688471,0.05048386899652645,0.004787377478475525,0.735933027033294,0.2360150994276283,0.2135831039701795,3.867660843764761,23978.18512382456,0,-11938.69873951846,0.05330004286936006,0.008142333561953513,0.7421195751742427,0.2379648848827402,0.2045803819563973,4.022710321129059,5.18546987123031e-05,0.6116451911439207,0.04749122647529554,0.3516120015392187,1,0.03221936812562402,0.5,3.742903011868708e-05,0.6168623755798827,0.05792038992799751,0.3463305081908077,1.100082950409904,0.03205954407041104,0.4985673571442825
tomB_12_species.1,3905.257427434099,0,-1904.087730110492,0.4310987443161413,0.2243986739877395,0.5586971490759313,1.286910824376051,0.0102041066079274,18.05827906390815,3907.162631916477,0,-1903.973660455846,0.431576895133078,0.2219737312137348,0.5578976703962574,1.275349471925939,0.0105254344706646,18.30677560058257,0.002259349395334106,0.2331937455828691,0.02094864080027991,0.7668062544171309,2.621314603537472,0,0.5,0.01698414743161253,1,0.03738627438174218,0,1.719400985682302,0,0.5
topA_14_species.1,30119.0289817562,2.376771645340341,-15008.29531732438,0.3495972635802133,0.0001085630340085216,0.3684898460907764,0.0005693286880224892,0.2819128903290103,3.546316217229321,30269.32555649786,0.7187613431633508,-15082.43499082848,0.3952691373820306,0.0001827003343330398,0.426792467206909,0.001140049400673398,0.1779383954110604,5.616782243040694,1.745375051311151e-06,0.8810067146741143,0.0001291555444836385,0.09554548713180741,1.339169191588015,0.0199924209604378,0.3490542753307718,6.657527641454619e-05,0.1281672328925859,1.823606698395285e-07,0.8499181549271732,1.715323126851388,0.01726315554933894,0.1523563638231384
tpiA_14_species.1,8118.641051352529,1.613889010103776,-4007.566688268646,0.5737811686925142,0.171053774700091,0.3552705050851122,0.9704741559836311,0.07094832622237365,7.851795120986093,7990.420678447135,0.1808536266689771,-3942.426716818109,0.5024656684316453,0.1331077859360591,0.4246180504031946,0.7803880661932339,0.07291628116516002,8.252629433723959,0.01026600419501283,0.9568031583575645,0.5257607455450515,0.04083502859614337,39.05140751438626,0.0006209114695503587,0.4567705952417316,0.01536565654538938,0.944888308202814,0.6055737345515868,0.05230465910641266,157.8079647771957,0.001992773372918806,0.2231097032466022
tpx_13_species.1,6458.795630713808,-0.0001533259683128563,-3179.249736631506,0.2179991029530317,0.05916102482503215,0.6520540143171571,0.3938926245295377,0.1299468827298111,5.619709124860949,6367.982453158713,0,-3132.795727282591,0.1391809212690607,0.04884699675311537,0.7124191510455442,0.3251538885406745,0.1483999276853951,5.131778597438759,0.001557187600179059,0.7772735081444052,0.07570372386199375,0.2181212147246076,1.004641931817237,0,0.5,5.67180725117789e-05,0.7373847871793657,0.1064439665402929,0.2572324900722677,621.7219597230708,0.0006285986426127877,0.5
treB_11_species.1,14294.27924998627,0.006157258825624012,-7101.738228832577,0.7592213168991796,0.3082402998279804,0.1442913140926599,0.8507892199897854,0.09648736900816042,6.666322293652836,14220.76950291394,0,-7063.965434156738,0.8374424798560758,0.3347787620443096,0.07371127706132197,1.424411968009666,0.08884624308260225,6.91809576591317,0.001081066302533737,0.2159529381666605,0.01567574044590572,0.7765546579334494,1,0.006951695740226762,0.5,0.002759723974226072,0.2255727910534325,0.01939271634012125,0.7648013333834932,1.044913806527227,0.009067079581227136,0.4984630523535562
treC_13_species.1,22041.83730241331,0.3861583429388702,-10971.57483981176,0.1480806428255083,0.03354722711806928,0.672457274473555,0.1810355370891657,0.1794620827009368,4.866173556253662,21892.45061677837,0.009514969900919823,-10895.86741365234,0.146622254011128,0.03561001707513873,0.673031149685719,0.1743223474783598,0.180346596303153,4.865378260961689,0.0001144803734631735,0.4775733527777207,0.02786515108983032,0.5076865857758985,1.05657016985356,0.01218313963546432,0.4976269069777967,0.0001395362652061456,0.4720817816906366,0.04134518630239745,0.5134326201879331,1.498897755461456,0.01148497089225425,0.4122083506322377
treF_12_species.1,20639.42599793597,0.2011988106023637,-10272.37180114584,0.3260775116103555,0.08846262492491899,0.5360656928652612,0.2938058502393708,0.1378567955243833,5.902176150421343,20552.71519566496,0,-10228.00182714726,0.3788594613404073,0.1012567886864168,0.4829084912153078,0.3157217473308113,0.1382320474442848,5.853730809130665,0.00339322094169996,0.7887337376350021,0.03886001435079037,0.1971240781500969,1,0.01414218421490096,0.5,0.004748177348331,0.789791152678678,0.05073210028430358,0.1935715346305256,1.21137328901167,0.01663731269079634,0.4521476081007331
treR_13_species.1,12920.6620193724,-0.006179088060889626,-6410.725323654064,0.3509559569203818,0.1531939054102064,0.4919584050865538,0.3955174609696194,0.1570856379930644,4.785017628938682,12883.32699367044,0,-6391.032933037,0.4094129878535088,0.1718390275828982,0.4341869633240663,0.4190125064814609,0.156400048822425,4.780798395737098,0.001586097545911066,0.373962336196129,0.02939683164852824,0.6198136400065681,1,0.005334212348986496,0.5,0.002426508803825377,0.3813990276885866,0.03817505256440491,0.6103621752150727,1.004938629945878,0.007356776181786069,0.5
trkA_13_species.1,14700.34929285019,0,-7300.759673525367,0.52761775961397,0.2948093261021039,0.4436353765387219,0.8711720006132622,0.02874686384730814,15.93115157741048,14693.19779221452,0,-7296.166912370178,0.5765471303716145,0.3046611529197477,0.3961980805074065,0.9703478916965631,0.02725478912097903,16.14022814416929,0.003577716110251377,0,0.003530622393362642,1,5.326382926541411,0,0.5,0.003669043001213927,0,0.003984274631068782,1,1.180479244566496,0,0.5
trkH_14_species.1,15386.83926678734,0,-7642.024402395163,0.3367466169338035,0.2418863596147852,0.6532930900988213,0.9136183799742816,0.009960292967375205,32.29674198806047,15357.47816235367,0,-7626.328289702697,0.3095626399838353,0.2050314858874338,0.6782372089571924,0.8204574003554631,0.01220015105897225,31.15249744256293,0.004263101627000304,0.99858435925585,0.03725156598054749,0,3.51817173246459,0,0.5,0.004962928968043854,0.9459753828942585,0.004794019382186509,0.05261178816604237,51.70498580079072,0,0.5
