gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.66,81694.29184790957,2.078071536117932,-40802.09785484673,0.3831464616587721,0.4007853398443924,0.6026483473792292,1.285113032512445,0.0142051909619986,5.066406365624246,81692.5193260604,1.979576301717316,-40800.20945635145,0.3754819403943463,0.3942594700691197,0.6100401751803418,1.277080995005062,0.01447788442531184,5.034711778731249,0.04700364032080354,0.8763606630899891,0.0567948837818815,0.1223907945093709,3.756690533487287,0.001248542400640058,0.185827708765552,0.0496502016073287,0.969183511630527,0.0533845209142001,0.02955990151752657,3.878080429840945,0.001256586851946466,0.1768978292915603
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.67,81966.76035738418,1.055830789904576,-40938.33210958404,0.2758303376808728,0.2999682781270024,0.7143207707105161,1.176920847314073,0.009848891608611045,7.773528725311407,81967.85612440517,0.9224330420256592,-40937.87785552384,0.2711001714567354,0.2953292562208034,0.7189057158892704,1.172695001462682,0.009994112653994164,7.692433647456125,1,0.001917178888293928,0.04864222499251356,0.9953217980492642,2.506699265497126,0.002761023062441862,0.3152580713021269,0.04817019471466136,0.9444385838655256,0.0697426171751641,0.05119496530049563,2.073056835198929,0.004366450833978773,0.2949166291757706
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.68,80899.05332244707,0,-40404.47859211548,0.4360471855350769,0.4717816340197809,0.546331339882136,1.321365002639288,0.01762147458278704,4.107365339558493,80900.21502250736,0,-40404.05730457493,0.4296163943230867,0.4676021093825573,0.5512568376468968,1.310816680701829,0.01912676803001644,4.000352256618974,0.03476023693323455,0.837209539636089,0.0934967702388885,0.15384705643542,1,0.008943403928490995,0.5,0,0.305111316948137,0.06370445904411849,0.6871263966665725,1,0.007762286385290524,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.69,82487.51823391963,0,-41198.71104785176,0.2579671173560741,0.2765407398966229,0.7292168217655074,1.145844223251902,0.01281606087841848,7.26375293176056,82483.51515942454,0,-41195.70737303353,0.2461654924918652,0.2626966420515318,0.7408021117628023,1.135810648230913,0.01303239574533246,7.206827263124369,0.03694966350040311,0.7082451098019786,0.07257343807057919,0.2810028310395208,1,0.01075205915850055,0.5,0.05247811311735446,0.2222409207204323,0.04714929805468145,0.765770310956204,1,0.01198876832336387,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.7,80781.36371243435,-0.0005445642018457875,-40345.63378710912,0.435428709782272,0.4100125376506021,0.5552407496213525,1.364791600574337,0.009330540596375487,6.824991295912655,80769.92874284225,0.1066550106916111,-40338.91416474238,0.4440575169929664,0.4180049319168129,0.5472724023126976,1.376906261413584,0.008670080694336056,7.017116973172291,0.00222298215439657,0.1328159209626515,0.05239353435821216,0.8632384502805266,2.044398369407326,0.003939459250197282,0.4740347319058031,0.04068152306935897,0.6073506005840522,0.05012045534567559,0.3801723237709835,1.005499800521761,0.01244834223908006,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.70,81651.24800774503,2.148793893618858,-40780.57593476446,0.4998730317383271,0.4666801237354065,0.4896624826965272,1.442588795469226,0.01046448556514562,5.765938537645749,81633.71777327494,1.67308262406732,-40770.80867995873,0.504957138608956,0.4742967356331317,0.484895108539431,1.447130556817432,0.01014775285161304,5.793790010865694,0.0364386579604337,0.7644167021099512,0.06105620681830827,0.2316569949328887,2.528865314230511,0.003894101431204394,0.2166031302724573,0.04260370351677507,0.8889370350838912,0.06963052538349616,0.1072959670876571,2.84240442856169,0.003735057738473779,0.1707518190199648
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.71,80462.50889882311,0.1801744257390965,-40186.20638030351,0.4181532196912081,0.4213879790561048,0.5699767502641845,1.302096899598536,0.01187003004460739,6.87700874804105,80463.20808045917,0.179676319778082,-40185.55383355084,0.4196084421071546,0.4227917537200199,0.5689038854851975,1.304323657623709,0.01148767240764781,7.012579335024153,0.05230516234278983,0.1625849049405075,0.03748901046128072,0.8288507469441897,1.444692999473472,0.008564348115302777,0.4570395539803927,0.03609230540608216,0.8159160030448203,0.06468645379338084,0.1761192238487455,1.526300291688031,0.007964773106434241,0.4569257410905657
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.72,80492.36250764484,0,-40201.13318471437,0.3018764067804111,0.3569918264069472,0.6946987414410016,1.228214770977029,0.003424851778587259,11.38540792366459,80490.38125157503,0,-40199.14041910877,0.3027797496685639,0.3575223201424064,0.6938784659134075,1.229620291662112,0.003341784418028701,11.53349077933372,0.01100353978526849,0.7985192167798743,0.1610361927628267,0.1857357783180132,1,0.01574500490211256,0.5,0.6763307544043019,0.04362592111990472,0.02723738158604385,0.9556285418402883,1,0.0007455370398069729,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.73,80813.23419021862,0,-40361.56902600126,0.4401819495104874,0.4346214848785755,0.5496761829819307,1.349236548476316,0.01014186750758195,6.610643604908853,80809.86791488848,0,-40358.8837507655,0.4359818908837684,0.4324808097176522,0.5536788172955524,1.343858455615653,0.01033929182067929,6.516910409249424,0.0426503732050987,0.7682877605522543,0.07838530554337586,0.2252388000617843,1,0.0064734393859614,0.5,0,0.06814845401498207,0.05658910035710532,0.9251514322521849,1,0.006700113732833116,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.74,81510.03955930156,-0.001233231989317574,-40709.97171054273,0.3552352434892824,0.3759344015159251,0.6390803497523752,1.281913070391477,0.005684406758342475,8.305070339007944,81497.47631450607,0,-40702.68795057429,0.3580012707265227,0.3814705811980132,0.6362883146598737,1.282874769934856,0.005710414613603604,8.257687943090744,0.6880972387950941,0.01239179226057968,0.04300863371759442,0.9874266918084488,1,0.0001815159309715858,0.5,0.04482416996464818,0.9718508852149043,0.2140195956997021,0.02178017978263168,1.00040907799894,0.00636893500246406,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.75,82070.92318662496,0.02388148076715879,-40990.41352420443,0.3731106040321253,0.4022747119033058,0.622607159869311,1.313617355557705,0.004282236098563695,7.481948126782914,82067.07576947087,-0.0006921473686816171,-40987.48767805669,0.3762365223091522,0.4043523978672227,0.6197934286033538,1.31899502209374,0.00397004908749394,7.648120291631092,0.03951410492198738,0.8962510197155578,0.1345853885813934,0.0927308637835702,1.002238545772538,0.01091228387534682,0.5,0.0325350496981114,0.7918156810941728,0.1289596773152457,0.1991078013434146,1.09179925337762,0.008964919239668492,0.4940651336734774
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.76,81066.36079126436,0,-40488.13232652413,0.3836759772740987,0.3947580252999534,0.6128722495974116,1.33156605061338,0.003451773128489681,9.404137155296482,81066.47656241541,0,-40487.18807452896,0.3829623217484438,0.3942992489541364,0.6135653856008157,1.330641473099435,0.003472292650740477,9.377866122897073,0.03251477850349063,0.6544865176467749,0.06871619798149739,0.3325788794337479,1,0.01291949833056772,0.5,0.04139530483356839,0.3488567652490481,0.04680653520042273,0.6368720025597522,1,0.0142577311978252,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.77,80629.53410130765,0.007049882842693478,-40269.71898154578,0.3195954944256241,0.3272785957188157,0.6739686100376289,1.246765242311576,0.006435895536747008,8.564868349342767,80617.03951222409,0.02116749166452792,-40262.4695494333,0.3149827048011709,0.3233160109106553,0.6784724214935568,1.242571260051779,0.006544873705272299,8.420440053382672,0.0272741133947553,0.625456968426297,0.07822849963505547,0.3689008932560446,1.077135549644479,0.005602135213645207,0.4947360324679556,0.08745616373437992,0.0933061517489972,0.04391440365639816,0.8990394434713787,1.030094627472249,0.007614976896163008,0.4982406319456099
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.78,80663.18609618305,0,-40286.54497898347,0.4716982700792378,0.4654911516237114,0.5230707238674607,1.410277959828112,0.005231006053301506,8.173096208386792,80658.24064064384,0,-40283.07011364317,0.4673618673773022,0.4642520211312444,0.5275079578195893,1.404188748117979,0.005130174803108502,8.246418724722577,0.03894562729506974,0.9819676715093685,0.02756870830502267,0.004654908751660889,1,0.01335869264122553,0.5,0.04033415490373225,0.9294410984128202,0.03880280384611443,0.05611542974203543,1,0.01442474391859487,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.79,81691.19421922334,1.382781445936416,-40800.54904050362,0.5140651113075578,0.4943265436955521,0.4775302615617845,1.437450087296676,0.00840462713065772,7.074442827711827,81690.2941375464,1.585798406915274,-40799.09686209445,0.5159517754513572,0.4951282712783986,0.4762856644390636,1.442264304121889,0.007762560109579254,7.421247134849407,0,0.4940223836861986,0.0982181722101324,0.5056014601546445,7.929745465098569,0.0003761561591569477,0.2262654561906892,0.1638852074545489,0.2233674812228077,0.01944698862107994,0.7763848611545285,10.16548898506223,0.0002476576226637193,0.2504395002537601
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.8,81250.33470896096,0.2784444915741915,-40580.11928537243,0.3261342842203877,0.3388507866211459,0.6672213693472164,1.259913076604831,0.006644346432395873,7.351846191957678,81242.93923771914,0.2032312880764948,-40575.41941218083,0.318417981577136,0.3337629277676373,0.674829116398476,1.251712388348483,0.006752902024388057,7.260866072637004,0.04116732342944919,0.9871374665088014,0.03281417657306229,0.004064945269826939,1.431620058692167,0.008797588221371652,0.4516883515831393,0.03769058148855999,0.8107460189014423,0.07061942430975518,0.1811255622036505,1.563678768756284,0.008128418894907232,0.4350173227142181
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.80,81926.50653653903,-0.002557877829531208,-40918.20519916146,0.2790577341684063,0.3218655995088813,0.7030889793388836,1.144992686096216,0.01785328649271006,5.889625762705118,81924.77063753699,0,-40916.33511208975,0.2639227123327758,0.3062528354581782,0.7174327354984793,1.131245421588986,0.01864455216874487,5.770072818155517,0.02803120236212052,0.5275706116257259,0.06524342114191478,0.4640905268007603,1,0.008244104298395248,0.5,0,0.2534163876819348,0.06432706583275141,0.7393688955566603,1.035150251586792,0.007113774676403,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.81,80251.69623505785,0.6954271410504589,-40080.80004842088,0.4820415060658474,0.4812528254705716,0.5117243865590544,1.437142376161008,0.006234107375098199,5.228553249324516,80250.78690194906,0.6153715275722789,-40079.34324429579,0.4864134731941969,0.4839892113828989,0.5075100035112114,1.444288211026891,0.00607652329459158,5.198764181712579,0.03780007906809459,0.6888732738976984,0.07330095756749165,0.3058008910537985,1.872959287604686,0.005325835048503076,0.3675731456452643,0.04403735286697937,0.8729814293045989,0.09782153754447596,0.1223196521245707,2.114940774410772,0.004698918570830392,0.3531505763484812
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.82,81036.20711912352,0,-40473.05549045371,0.3257134435440865,0.373746917176966,0.6493858739406684,1.169512217401038,0.02490068251524508,4.770989354942683,81036.91720563798,0,-40472.40839614024,0.3162542677318957,0.366474945973711,0.6580076884809294,1.159507514719623,0.02573804378717488,4.706491129773919,0.0267702033393574,0.5168481602150662,0.05248121846642397,0.4661076088967139,1,0.01704423088821989,0.5,0.03326227218624509,0.7199449954240972,0.05636544063882244,0.2624254781175049,1,0.01762952645839789,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.83,80846.7093331395,0,-40378.3065974617,0.4509162136618537,0.4348591187762009,0.5444553594483839,1.426263066680213,0.004628426889762405,5.915271581438152,80843.95035353054,0,-40375.92497008653,0.4475111162803661,0.4335233896832204,0.547355595259389,1.418623052187327,0.005133288460244885,5.747231818162972,0,0.5321622153969746,0.09730233417592588,0.460712038156755,1,0.007125746446270319,0.5,0.0008571533173813831,0.7154498103023561,0.1865528632193426,0.2845281343169543,1.003679630169629,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.84,81165.82054332743,0,-40537.86220255566,0.394319773532623,0.4524304012756071,0.6053688412167721,1.338462730928784,0.0003113852506048206,36.3990078962313,81158.96122105863,0,-40533.43040385057,0.390782992849725,0.4512283438847954,0.6089053435530267,1.335006041226904,0.0003116635972483194,34.57357623596813,0.03277402225446426,0.6733124046313491,0.07024495341622397,0.3155651848633361,1,0.01112241050531479,0.5,0.0321998403575642,0.8877660925787294,0.2034569128767202,0.1037238044604027,1,0.008510102960867866,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.85,80937.4286741612,0,-40423.66626797255,0.4774939855541144,0.444335231451117,0.5005172622469436,1.404542190922895,0.02198875219894196,3.85810829708322,80926.6864681391,0,-40417.29302739081,0.4863659735581287,0.4525796034982953,0.4938406782762849,1.418898850709129,0.01979334816558629,3.999864450927644,0.03653083603306733,0.2666699187764133,0.04593721795157321,0.7231638587027805,1,0.01016622252080625,0.5,0.03213434737208535,0.9283113528763339,0.3692227656700209,0.07168864712366607,1.015302313368779,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.86,79771.37762020173,0,-39840.64074099281,0.4291273006746412,0.4189866895598337,0.560898481974321,1.330631915837023,0.009974217351037741,7.404285332054831,79759.92914176636,0,-39833.91436420444,0.4211350811140053,0.4143537218022626,0.5686725038211285,1.320909558905857,0.01019241506486611,7.293282808987951,0,0.5791639614756517,0.1165795535917693,0.4193888969131259,1,0.001422959135232153,0.5,0,0.4974827214949046,0.0996394175942739,0.4985889299522526,1,0.003907913512100864,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.87,81591.26012536489,-0.0004761763557326049,-40750.58199357439,0.2984189669386537,0.3247014677461666,0.6905192508945709,1.196687259121348,0.0110617821667755,6.939870316624742,81584.78317426275,0,-40746.34138045263,0.2962185863271399,0.3212798638612872,0.6929091463934967,1.196874640265848,0.0108722672793634,6.944783976045028,0.04310803487486115,0.7176690141445387,0.04397161154102387,0.2721744524177543,1,0.01015653343770702,0.5,0.03991278061342156,0.8864958957893161,0.09628586310854784,0.1030215038478006,1.001198043741103,0.01048260036288335,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.88,82709.06541866582,2.829017751035281,-41309.48464022486,0.3672293692956721,0.4141838095727299,0.6240424969496297,1.249834039804345,0.00872813375469825,7.785167800551259,82705.68611765324,2.806675818341319,-41306.79285214788,0.3682409459823013,0.4156326505128723,0.622971538926316,1.250230055916689,0.008787515091382734,7.748413167952885,0.04003314790275115,0.7592231943884586,0.0871223189549729,0.2396597410603424,5.954858545973798,0.001117064551198942,0.1228876089274044,0.04993767881613947,0.97092924907466,0.1718611527254243,0.02794103473056127,6.170178307202969,0.001129716194778674,0.1215224747137892
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.89,81427.90268510206,0,-40668.90327344298,0.3875665969021168,0.4183054948024508,0.6120776437495732,1.356627909896463,0.0003557593483099783,21.12986887156313,81422.52308418699,0,-40665.21133541475,0.3876605912411568,0.4189936661705105,0.6119801142581848,1.356503112084608,0.0003592945006584349,20.65085356809336,0.03461547115557733,0.7778418760478312,0.07615627171003957,0.2063788163408416,1,0.01577930761132719,0.5,0.04022026212997488,0.8518393064352678,0.07187896309619914,0.1306853840304986,1,0.0174753095342335,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.9,80727.14232962258,0.04003226268105209,-40318.52309570324,0.5966109389541709,0.5566528180782598,0.3875397836360195,1.5193718600477,0.01584927740980952,4.989362958614024,80726.00205564444,0.8031852901476668,-40316.95082114347,0.6031056702085141,0.5606091005127332,0.383199162720136,1.537785509560716,0.01369516707134983,5.302261200986912,0.03127099893686243,0.9259172695511504,0.2517827918074783,0.07151751144533575,2.856599310190639,0.002565219003513861,0.3346266568938184,0.01641795992867882,0.3923475366882992,0.05472298075248247,0.5920983173529729,1.044506221029823,0.01555414595872779,0.490091430757338
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.90,81011.41925760238,0,-40460.66155969314,0.4562244746196758,0.4937010445610832,0.5340663330074774,1.339690016011991,0.009709192372846806,6.105365290058754,81002.6419179235,0,-40455.270752283,0.1197179083411685,0.1613776776981348,0.8129421210317458,0.9564530769146984,0.06733997062708562,3.016621585471,0.04885479390903327,0.9946347572738301,0.9967996187800469,0.005352086420303044,1.009297281609273,0,0.5,0.04738814641351408,0.8215606800216899,0.06526564495235794,0.1713506392842438,1,0.007088680694066271,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.91,80871.86407548485,0.02560193714452907,-40390.88396863437,0.3433522146717116,0.3782525821007137,0.6487994725190874,1.264417428914401,0.007848312809200904,6.341844230325748,80863.8569743179,-0.000748147867852822,-40385.8782804802,0.3460632875793126,0.3811221987235666,0.6463672304118875,1.267554458183941,0.00756948200879991,6.447196036787856,0.02773149547189006,0.5267622854136125,0.05994624684983566,0.4612520254335939,1.00094960540486,0.01195026537825805,0.5,0.04446587052020778,0.6417213878786137,0.05033575551338444,0.3498901803293921,1.347245519220365,0.008352895639513636,0.4936403076682725
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.92,81514.71571626196,0,-40712.30978902293,0.3050910312194005,0.3059912340449827,0.6816893350337391,1.232342369608138,0.01321963374686042,5.035704442632921,81512.92178913443,0,-40710.41068788847,0.3065630535396665,0.3074887493285762,0.6807909057306327,1.236047328090179,0.01264604072970085,5.080288086484524,0.2281153479424589,0.1502789505913951,0.01496432544232819,0.8436219612965424,1,0.006099088112062542,0.5,0,0.7129224649615152,0.1778954210281385,0.2830489601319047,1,0.004019303932039738,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.93,81125.69100791146,1.723367059181328,-40517.79743484768,0.3986007135013063,0.4061633265776807,0.5987624233874973,1.355117109345695,0.002636863111196379,10.1293858406876,81115.7906930274,1.529002391733229,-40511.84513983496,0.4065456847070192,0.4141504222908741,0.5909463058137024,1.364040873654921,0.002508009479278342,10.18896377542314,0.04744954752703021,0.8402238210958,0.06163566884915977,0.1570957117416676,3.415985047598248,0.002680467162532434,0.2327830496665863,0.04932439411445184,0.8506652866749195,0.07257143733176333,0.1467130164889641,3.702443310161617,0.002621696836116405,0.2112251378711571
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.94,80603.35746385994,0.2664370644488372,-40256.63066282192,0.2774621049844238,0.293251368020721,0.7090449067258594,1.178001274078062,0.01349298828971681,6.179361669003244,80600.92403174407,0.1910006670659641,-40254.41180919329,0.285308590678813,0.3002022315525737,0.701740116131309,1.18714388828367,0.0129512931898779,6.276070904785894,0.03956922851527522,0.690104457051658,0.0504514107453574,0.2995304080682526,1.268791397285971,0.0103651348800894,0.4544590292473681,0.04063285258717296,0.8423618710287712,0.07098617292612802,0.1485942578072555,1.429248842096269,0.009043871163973247,0.4376368978356439
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.95,80222.97099338463,-0.0009345135185867548,-40066.43742758426,0.437412478192322,0.4301577799679633,0.557060353872513,1.377555215972103,0.005527167935165073,8.044304765788178,80220.34376419205,-0.001326163284829818,-40064.12167541728,0.4337974069218588,0.4277425693340778,0.5605900176037082,1.373308592442174,0.005612575474433033,7.943464597205365,0.04780574907579556,0.4415856199841226,0.03748191945057532,0.5486988123715961,1.011074389581082,0.009715567644281328,0.5,0.06538291087905285,0.03675041581484022,0.04253821715916796,0.9529616316933396,1.014916990524935,0.01028795249182027,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.96,79197.26705214863,0.7173319741123123,-39553.58545696626,0.3497166515820671,0.3702649818844525,0.6371300801918489,1.281369238849153,0.01315326822608402,4.114056180093269,79192.83376130831,0.7271016880695242,-39550.36667397541,0.3411096450527588,0.3617639882596026,0.6454786297421308,1.273347219310774,0.01341172520511043,4.07705908292767,0.03725653955698988,0.6966056070387948,0.06627135016680115,0.2994253883737339,2.12321213782932,0.003969004587471236,0.3476016896784625,0.01007240285130853,0.06089610452343994,0.04976506580016502,0.9343305630458025,1.975746570935387,0.00477333243075747,0.3493038281850952
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.97,81710.70938664678,0,-40810.30662421534,0.4801563784442361,0.4733620535210411,0.5079197332010392,1.414904053113589,0.01192388835472454,4.533294837876367,81710.85022624458,0,-40809.37490644355,0.4779888295331873,0.4726665791616801,0.5095598693212646,1.410075157425731,0.01245130114554812,4.461617421878721,0.03713051774378544,0.777414431008285,0.07453090259918513,0.2141129759595498,1,0.008472593032165156,0.5,0.000559800353489322,0.09491530808739336,0.05096972150208506,0.8962631016403038,1,0.008821590272302934,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.98,80989.44190056609,1.527623873655102,-40449.67288117499,0.2693813199878967,0.3081674765089242,0.7078069535206036,1.131395155777138,0.0228117264914997,5.092822764002207,80984.68993145497,1.383687742447364,-40446.29475904874,0.2703891368234557,0.3114071006975068,0.7062700691631688,1.130388437340391,0.02334079401337555,5.031507623637925,0.04587484112869806,0.8812577284981006,0.0584151810643718,0.1145159940428137,2.429912538299527,0.004225347044035056,0.2503260397402649,0.04857389769144405,0.9257154595866797,0.06029976817460218,0.06996428682267712,2.513812403670686,0.004319113358126193,0.2329435527954894
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.90.99,80767.91866165587,0,-40338.91126171988,0.607044875803381,0.5528699566648873,0.3918614729028298,1.624599734725627,0.001093651293789227,25.3875079300761,80760.88291437988,0,-40334.39125051119,0.612493455558034,0.5599799247344219,0.3865944754534854,1.635435669561092,0.000912068988480655,27.15317191701802,0.01215223053309345,0.7926324180503165,0.1888189458740969,0.2002749021930942,1,0.007073634892421364,0.5,0.02318687324089352,0.9088690802253432,0.3981572769798498,0.09110768268336798,1.004394079698305,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.1,80803.25877551697,0.7234798231656896,-40356.58131865043,0.3836842773819766,0.4078012553800805,0.608271827165471,1.295577349685399,0.008043895452552336,6.895896225142279,80797.86116482568,0.6174178431538166,-40352.88037573409,0.390324168958898,0.4133809415993895,0.6025351637231274,1.305575583346206,0.007140667317974598,7.281144370284874,0.04493571290339426,0.8472207884393875,0.06213758993970139,0.1490553690612174,1.931998888065831,0.003723842499395095,0.367197252649309,0.04921401771826737,0.9735136502302126,0.07298947499972937,0.02284601359301442,2.067094239236841,0.003640336176772941,0.3482317431786675
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.10,82125.71574211924,0.9118153545132373,-41017.80980195157,0.4360768904136332,0.4550617897317016,0.5600000494512603,1.356543813068439,0.003923060135106549,10.67877267842904,82121.40202789776,0.494251808791887,-41014.65080727013,0.4329604797178555,0.4542695279025841,0.5632613756918267,1.355442582840982,0.00377814459031793,10.54771527217962,0.03839399746751223,0.8104816645656848,0.0640374455004249,0.1813872053105714,1.727368772428707,0.008105279559962882,0.3905211753319295,0,0.3073614383216741,0.06975028903800953,0.6884061430155444,2.804226545454533,0.004232418662781518,0.3169361776064947
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.100,81979.67115735423,0.3949864689639071,-40944.78750956906,0.2283317205475916,0.2757554437141606,0.7147303939439954,1.043303622393187,0.056937885508413,3.360775946304279,81977.41393245161,0.135742191443569,-40942.65675954706,0.2500541174494896,0.2994516012937514,0.6977691491066672,1.068888473041702,0.05217673344384316,3.436081217855094,0.02380554759590544,0.6305355502507559,0.07278666613205712,0.3624417582017955,1.237663895024205,0.007005370444696134,0.4671904557540652,0.04318303518213481,0.8071997474454151,0.04764968967902427,0.1883475447858526,1.897954243917471,0.004441792191950864,0.4103928468200241
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.11,80516.18704539347,0,-40213.04545358868,0.4288636580391803,0.4089338570606499,0.5654282351220368,1.398055682889761,0.005708106838782986,5.97798425116414,80517.01639471672,0,-40212.45799067961,0.4213822368640239,0.4033522452199194,0.5717221931219431,1.384381561041238,0.006895570014032995,5.590961500002256,0.02576414626532339,0.7479275132762853,0.1155858451750922,0.2466683928514028,1,0.005374134282569127,0.5,0.001271498361967037,0.6057617443518067,0.1336095552171545,0.393408225002535,1,0.0007947184287223193,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.12,82066.22240326223,0,-40988.06313252306,0.4413332069497703,0.4296781514211019,0.553184657624217,1.385906278209277,0.005482135426012759,7.972563621693171,82051.13144995815,0,-40979.51551830033,0.4456865081146313,0.4340867739728095,0.548954284897448,1.392342139960939,0.005359206987920696,7.874522818318596,0.03325508162622573,0.4434706673808055,0.05056815848762099,0.5490864289759417,1,0.007442903643252715,0.5,0.03925682617544652,0.8444397726396929,0.08443491929917937,0.1477882414848475,1,0.007764436132974522,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.13,81060.06777557959,3.348481113149319,-40484.98581868174,0.2933518878852281,0.3097556890286574,0.6927726631958413,1.188093650043637,0.0138754489189306,6.201873703419451,81059.36205094297,3.208670047795749,-40483.63081879274,0.2948518145088608,0.3109465470803403,0.6915279146471763,1.190597835379601,0.01362027084396281,6.239612197746333,0.04164369179163388,0.8855740356461517,0.05168468415909371,0.11237566685646,3.326561436287988,0.00205029749738829,0.1005115930238668,0.04390165719259252,0.973215914753365,0.04601879470378867,0.02466530575935855,3.339996937756642,0.002118779487276458,0.093725241717111
